Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,8,17,8,15,8
19,2,7,6,3,18
18,2,6,7,4,18
18,2,7,6,4,17
18,2,7,7,4,18
18,2,8,7,5,18
18,2,9,8,5,17
18,2,8,7,6,17
18,2,9,8,6,18
18,2,10,9,6,17
18,2,11,10,6,16
18,2,10,11,6,17
18,2,11,12,6,18
18,2,10,13,6,17
18,2,9,14,6,16
18,2,8,13,6,15
18,2,7,14,7,15
18,2,8,14,8,15
18,2,8,15,9,15
18,2,8,16,9,14
18,2,9,17,9,13
18,2,10,17,9,12
18,2,11,16,9,11
18,2,10,15,9,10
18,2,9,14,8,10
18,2,10,13,7,10
18,2,9,14,7,11
18,2,8,15,8,11
18,2,7,15,7,11
18,2,7,14,6,11
18,2,6,15,6,11
18,2,7,15,7,11
18,2,6,15,8,11
18,2,5,15,8,10
18,2,6,14,9,10
18,2,7,15,9,9
18,2,6,14,10,9
18,2,7,15,10,8
18,2,8,16,10,7
18,2,7,15,10,6
18,2,6,14,10,5
18,2,5,13,10,6
18,2,4,12,11,6
18,2,5,11,12,6
18,2,4,11,13,6
18,2,4,12,13,7
18,2,3,13,13,8
18,2,2,14,13,9
18,2,1,14,13,10
18,2,2,14,13,9
18,2,1,14,14,9
18,2,1,15,15,9
18,2,2,15,16,9
18,2,2,14,16,8
18,2,1,14,16,7
18,2,2,14,16,8
18,2,2,13,16,7
18,2,3,14,16,8
18,2,3,13,16,9
18,2,2,14,16,8
18,2,3,14,17,8
18,2,3,15,18,8
18,1,4,15,19,8
17,1,5,15,19,7
17,2,4,16,20,7
16,2,4,17,21,7
15,2,3,16,20,7
15,1,4,16,19,7
15,2,5,16,18,7
14,2,6,17,17,7
14,1,7,18,17,6
14,0,8,17,17,6
13,0,7,16,17,6
14,0,6,15,17,6
15,0,6,14,17,6
14,0,7,13,17,6
15,0,8,12,17,6
16,0,9,13,17,6
15,0,8,12,17,6
16,0,9,13,17,6
16,1,10,12,17,6
16,2,11,11,17,6
16,3,12,10,17,6
15,3,13,11,17,6
15,2,12,10,17,6
14,2,13,11,17,6
14,1,14,12,17,6
14,1,15,11,17,6
15,1,14,10,17,6
15,2,13,9,17,6
15,1,14,8,17,6
15,2,13,7,17,6
15,1,14,8,17,6
14,1,13,7,17,6
14,2,12,6,17,6
13,2,12,7,17,6
12,2,13,8,17,6
12,3,14,9,17,6
12,4,15,10,17,6
12,5,16,11,17,6
13,5,17,12,17,6
12,5,18,12,17,6
13,5,17,13,17,6
12,5,16,13,17,6
12,6,15,12,17,6
13,6,16,13,17,6
13,7,15,12,17,6
13,8,16,11,17,7
12,8,15,10,16,7
11,8,16,11,16,8
12,8,16,10,16,7
13,8,15,10,16,8
14,8,16,9,16,8
15,8,17,8,15,8
