Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,5,1,9,18,13
26,19,8,5,8,8
26,18,8,6,9,8
25,18,9,7,8,8
24,18,10,8,8,9
23,18,9,7,9,9
23,17,10,7,10,9
24,17,9,7,9,9
24,16,8,7,10,9
25,16,9,6,10,10
24,16,10,5,10,11
24,15,11,5,10,12
25,15,10,6,10,13
25,14,10,7,10,14
24,14,9,7,11,14
24,13,8,8,12,14
25,13,7,9,13,14
24,13,6,9,13,13
23,13,5,8,14,13
24,13,4,7,14,14
25,13,4,8,14,13
24,13,3,8,13,13
23,13,2,8,13,14
22,13,3,7,13,13
21,13,3,6,14,13
20,13,2,7,14,14
21,13,2,8,15,14
20,13,1,9,15,13
19,13,1,9,14,13
20,13,1,9,15,13
21,13,1,9,15,14
20,13,1,9,15,15
21,13,1,9,15,14
21,12,1,9,15,15
21,11,1,9,16,15
21,10,1,9,17,15
20,10,1,9,17,14
20,9,1,9,18,14
20,9,1,9,18,15
20,9,1,9,19,15
20,9,1,9,19,14
20,9,1,9,19,15
20,9,1,9,19,16
20,9,1,9,20,16
20,8,1,9,20,16
20,7,1,9,20,16
20,8,1,9,20,16
20,7,1,9,20,16
20,8,1,9,20,16
20,9,1,9,20,16
20,8,1,9,20,16
20,7,1,9,20,16
19,7,1,9,20,16
19,8,1,9,21,16
19,7,1,9,22,16
18,7,1,9,22,15
18,8,1,9,21,15
18,7,1,9,20,15
18,6,1,9,19,15
17,6,1,9,18,15
18,6,1,9,19,15
17,6,1,9,20,15
18,6,1,9,19,15
18,5,1,9,19,14
18,5,1,9,19,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
18,5,1,9,18,13
