Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,26,6,16,6,16
3,24,21,22,7,16
2,24,21,21,6,16
3,24,21,22,6,16
3,25,21,21,6,15
3,24,21,20,7,15
3,25,22,20,6,15
3,25,23,20,5,15
4,25,24,20,6,15
5,25,23,20,7,15
5,24,22,20,8,15
5,23,21,20,7,15
5,24,20,20,6,15
5,25,20,19,7,15
5,26,20,18,7,16
5,25,19,18,8,16
5,26,20,18,7,16
5,25,20,17,6,16
6,25,20,16,6,17
5,25,20,15,6,16
5,26,19,15,6,16
5,27,18,15,6,16
5,27,17,15,5,16
4,27,17,16,4,16
4,26,17,15,4,15
4,27,17,14,3,15
3,27,16,14,4,15
4,27,17,14,4,16
4,28,18,14,5,16
5,28,18,15,5,15
5,27,19,15,6,15
6,27,18,15,6,15
6,26,18,16,6,14
7,26,18,17,6,15
7,25,18,18,7,15
7,25,17,18,7,16
6,25,18,18,8,16
6,24,18,17,7,16
5,24,17,17,6,16
5,23,18,17,5,16
5,24,17,17,6,16
5,23,16,17,6,16
6,23,16,18,6,16
5,23,17,18,6,17
5,24,18,18,6,16
5,23,19,18,7,16
4,23,19,17,7,17
4,22,19,17,6,17
3,22,19,18,6,16
3,22,19,19,6,16
3,23,19,19,6,17
3,24,18,19,5,17
2,24,17,19,4,17
3,24,17,20,4,16
3,24,17,21,3,16
4,24,17,20,3,15
4,23,17,19,3,16
4,23,17,20,3,17
4,23,16,20,3,17
4,24,15,20,2,17
4,25,14,20,3,17
5,25,13,20,3,17
5,25,13,21,3,18
5,24,12,21,3,18
5,24,13,21,3,17
5,25,12,21,3,17
6,25,11,21,4,17
5,25,10,21,4,18
6,25,11,21,4,17
6,25,11,20,5,17
6,26,11,19,4,17
7,26,11,18,4,16
8,26,11,19,4,16
9,26,11,18,5,16
9,26,10,18,5,16
9,25,9,18,5,16
9,25,9,17,6,16
10,25,9,16,5,16
11,25,8,16,5,17
10,25,8,16,4,17
11,25,8,17,5,17
12,25,8,17,5,16
13,25,7,17,5,15
12,25,7,16,5,15
12,26,7,16,5,15
12,27,6,16,5,16
12,26,6,16,6,16
