Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,6,15,18,9,20
14,5,23,27,11,21
13,5,24,27,11,20
12,5,25,27,12,20
11,5,24,27,13,20
10,5,24,26,13,20
10,4,25,26,12,20
9,4,25,27,12,19
9,5,26,27,12,20
8,5,26,28,11,20
9,5,25,28,11,21
9,4,25,27,10,21
9,5,26,27,10,20
9,6,25,27,9,20
9,5,24,27,9,21
8,5,24,26,9,21
8,6,23,26,10,21
8,6,24,26,11,21
9,6,24,25,12,21
9,7,24,24,12,20
9,7,25,24,13,20
10,7,24,24,12,20
10,8,23,24,11,20
10,7,23,23,11,21
9,7,23,24,11,21
9,6,22,24,10,21
9,7,22,25,10,22
10,7,23,25,10,21
10,6,23,26,10,20
10,7,23,25,10,20
10,6,23,26,10,21
10,5,22,26,10,20
11,5,21,26,10,20
11,6,21,27,10,19
12,6,22,27,10,19
12,7,22,28,11,19
13,7,22,29,10,19
13,8,22,28,11,19
13,9,22,27,12,19
13,9,22,26,12,19
14,9,21,26,13,19
14,10,20,26,13,20
14,10,19,26,13,20
14,9,19,25,13,20
13,9,19,24,13,21
14,9,19,24,13,21
14,8,19,25,13,21
14,9,20,25,13,21
14,8,20,26,13,22
15,8,20,25,12,22
15,8,20,24,11,22
16,8,19,24,12,22
16,8,19,23,12,21
16,7,19,22,12,20
16,7,19,21,11,20
16,6,19,22,10,20
17,6,18,22,9,20
18,6,18,22,8,20
19,6,18,21,9,20
20,6,18,22,9,19
20,7,17,22,10,19
20,8,17,21,9,19
20,9,17,22,8,19
19,9,18,22,8,18
20,9,18,21,7,18
21,9,19,21,7,17
21,9,19,20,6,17
21,8,19,20,5,17
21,7,19,19,5,16
21,8,19,18,5,16
20,8,18,18,5,16
21,8,18,18,6,16
22,8,17,18,6,16
22,9,18,18,6,17
22,8,19,18,5,17
22,9,18,18,4,17
22,10,18,19,5,17
22,9,17,19,6,17
22,8,17,18,7,17
22,8,17,17,8,17
22,9,16,17,8,18
23,9,16,16,8,18
23,8,15,16,8,19
23,8,15,15,8,18
23,9,16,15,8,19
23,8,16,16,8,20
23,7,17,16,9,20
24,7,16,16,10,20
23,7,15,16,9,20
22,7,15,17,9,19
22,6,14,17,9,19
21,6,14,18,9,19
20,6,14,18,9,19
20,7,14,18,8,19
20,6,14,18,8,20
21,6,15,18,9,20
