Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,12,17,10,20,12
11,15,13,23,17,6
12,15,14,22,17,7
13,15,15,23,17,6
14,15,16,24,16,6
15,15,16,23,16,7
16,15,15,23,16,6
16,16,14,22,16,6
17,16,15,23,16,6
18,16,14,22,16,7
19,16,13,21,16,8
19,17,13,20,16,7
18,17,14,20,16,8
19,17,15,20,16,9
20,17,16,19,16,8
19,17,16,18,15,8
20,17,17,17,16,8
20,17,18,16,15,8
21,17,17,15,14,8
20,17,16,14,15,8
20,16,15,13,16,8
19,16,16,14,16,9
20,16,17,14,16,10
19,16,16,15,15,10
19,15,17,14,14,10
19,14,16,15,15,10
20,14,15,16,15,11
19,14,14,16,16,11
18,14,13,15,16,12
19,14,14,14,16,13
19,14,15,13,16,12
19,13,16,12,17,12
20,13,16,11,18,12
21,13,17,10,19,12
20,13,16,11,20,12
20,12,17,10,20,12
