Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,8,14,11,13,8
10,15,15,6,13,0
10,14,14,7,13,1
10,13,13,6,13,2
11,13,12,6,13,3
11,12,11,5,13,2
11,12,10,4,12,2
11,13,11,3,12,3
11,13,11,4,12,2
11,13,10,3,12,1
10,13,11,2,12,0
10,12,12,3,12,1
10,11,12,2,11,1
11,11,11,3,11,2
11,11,10,3,11,2
12,11,11,4,11,2
12,10,10,4,10,2
11,10,9,4,11,2
12,10,10,5,11,2
12,9,9,4,12,2
12,8,8,3,12,2
11,8,9,4,12,2
10,8,10,3,12,1
10,8,9,2,12,2
10,7,9,3,12,3
10,6,10,3,12,2
10,6,9,2,12,3
9,6,10,1,12,4
9,5,9,2,12,5
8,5,8,1,12,5
8,6,7,2,12,5
7,6,8,1,13,5
8,6,7,2,14,5
8,7,6,3,15,5
7,7,7,2,16,5
7,7,8,1,15,5
8,7,7,2,14,5
8,6,8,1,15,5
8,6,7,2,16,5
7,6,8,1,17,5
7,7,9,0,17,6
7,8,9,1,16,6
8,8,10,0,15,6
8,9,11,0,15,7
8,8,11,1,16,7
8,9,12,0,17,7
8,10,11,0,18,7
8,11,12,0,17,7
8,12,13,0,16,7
8,13,14,0,16,8
8,14,13,0,17,8
8,15,14,0,18,8
8,16,13,0,18,9
8,15,12,0,19,9
8,14,12,1,19,10
9,14,13,0,19,11
9,15,14,0,20,11
10,15,15,0,20,12
11,15,15,1,20,13
11,14,16,0,20,14
12,14,17,0,20,14
13,14,18,0,20,14
13,13,18,1,20,14
13,12,19,0,21,14
13,11,19,1,21,13
12,11,20,2,21,12
12,10,21,1,21,11
11,10,22,1,22,11
10,10,21,1,21,11
10,9,21,2,20,11
10,8,20,1,20,12
10,7,21,1,19,12
9,7,20,2,19,11
9,6,21,3,19,12
10,6,20,4,19,11
9,6,19,5,19,12
9,5,20,5,20,12
9,5,21,5,19,12
9,5,22,6,19,11
8,5,21,5,18,11
8,5,22,6,18,12
9,5,21,5,17,12
9,5,20,4,17,11
10,5,21,5,17,12
10,5,22,6,16,12
11,5,23,7,15,12
10,5,22,6,15,11
9,5,21,7,15,10
8,5,22,8,14,10
9,5,21,7,14,9
9,6,20,6,14,10
9,6,19,7,14,11
10,6,18,8,14,10
9,6,17,9,14,9
9,7,17,10,14,8
9,8,16,9,15,8
9,9,15,8,14,8
10,9,15,7,14,7
10,8,15,8,14,8
10,8,15,9,14,9
11,8,15,8,13,9
11,8,14,9,13,10
12,8,15,10,13,9
13,8,14,11,13,8
