Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,3,8,0,5,3
15,14,14,23,21,6
14,14,15,24,20,6
14,15,16,23,20,7
15,15,17,22,20,6
15,16,18,21,19,6
14,16,19,20,19,5
15,16,18,20,19,4
16,16,19,19,19,3
15,16,18,19,18,3
15,17,18,18,18,4
15,17,19,18,17,4
15,17,18,19,17,5
15,17,19,18,17,6
15,17,18,19,17,7
15,17,17,20,17,6
15,17,17,19,17,5
15,17,16,19,17,6
15,17,15,20,17,7
15,17,16,21,16,7
15,17,17,20,15,7
15,17,16,20,15,7
15,17,16,21,15,7
15,17,17,22,15,7
15,17,16,22,15,7
15,17,16,21,15,7
15,17,17,20,15,7
15,17,17,19,15,7
15,17,17,18,15,7
15,17,18,17,15,7
15,17,19,16,15,7
14,17,20,15,15,7
14,16,19,14,15,6
15,16,18,13,15,7
15,17,19,12,15,7
16,17,18,13,15,7
16,16,17,14,16,7
17,16,16,13,16,7
17,15,16,12,15,7
17,14,15,11,16,7
17,13,16,10,16,6
17,12,15,10,17,6
18,12,16,11,17,6
18,11,15,10,17,5
19,11,14,9,17,4
18,11,13,8,17,5
18,10,12,7,17,6
17,10,13,6,18,6
17,11,13,5,18,7
17,10,12,6,17,7
16,10,13,7,17,7
15,10,14,7,16,7
15,9,14,6,16,6
15,8,14,5,16,5
15,7,14,6,15,5
14,7,13,7,15,5
14,7,14,6,15,6
14,7,13,5,14,6
13,7,12,4,14,6
13,6,13,3,15,6
12,6,12,2,15,6
12,7,13,3,15,6
12,6,12,4,16,6
12,7,11,3,16,6
12,6,10,4,15,6
11,6,9,5,15,6
10,6,8,6,15,6
9,6,7,7,15,6
9,7,6,8,15,6
9,6,5,7,15,7
8,6,5,6,15,6
8,5,4,7,15,6
8,6,5,6,14,6
8,7,4,5,14,6
7,7,5,4,13,6
6,7,6,3,14,6
6,7,5,4,15,6
6,6,6,3,14,6
6,7,7,2,14,6
6,8,8,3,13,6
7,8,9,2,12,6
8,8,10,1,12,7
9,8,11,2,13,7
9,7,12,1,14,7
9,6,13,2,14,7
8,6,14,1,13,7
7,6,15,2,13,8
6,6,16,3,13,9
7,6,15,2,12,9
8,6,14,1,12,8
9,6,15,2,12,7
10,6,16,3,12,8
10,5,15,2,12,9
11,5,14,1,12,8
12,5,13,2,12,9
12,4,12,3,12,9
13,4,13,2,12,9
14,4,14,1,13,9
14,3,13,0,13,10
14,2,13,1,13,11
13,2,12,2,14,11
14,2,13,3,14,10
13,2,12,2,14,10
12,2,11,3,14,9
12,3,12,4,13,9
12,3,13,5,12,9
13,3,14,4,12,9
14,3,15,3,12,8
14,3,16,2,12,9
15,3,17,3,12,8
15,3,16,4,12,9
15,2,17,3,12,8
16,2,16,4,12,7
16,2,15,5,12,8
16,1,14,6,12,9
16,0,15,7,12,10
16,1,14,8,13,10
16,2,13,9,13,11
16,1,14,9,13,12
15,1,13,10,13,11
15,0,13,11,13,12
16,0,14,11,13,11
17,0,13,11,13,12
17,1,14,11,14,12
17,0,14,12,14,11
17,1,13,12,15,11
17,0,14,11,15,12
17,1,15,12,15,11
17,0,16,12,15,10
18,0,17,11,15,9
19,0,16,12,16,9
20,0,15,12,15,9
21,0,16,12,16,9
22,0,16,11,16,8
21,0,17,11,15,8
20,0,16,10,16,8
19,0,15,10,15,8
18,0,14,10,14,8
19,0,13,10,13,8
20,0,14,10,12,8
21,0,13,11,11,8
20,0,12,12,11,7
20,1,11,13,11,6
19,1,10,13,10,6
19,2,10,12,10,5
18,2,9,12,9,5
18,1,8,12,8,5
17,1,8,11,7,5
16,1,7,12,7,4
16,2,8,12,7,3
15,2,9,11,7,2
15,3,10,10,7,2
16,3,9,11,7,3
15,3,8,12,7,3
14,3,7,11,7,3
14,4,6,11,7,2
15,4,7,12,7,3
14,4,6,12,6,3
13,4,5,12,5,3
14,4,4,12,4,3
13,4,3,12,5,3
14,4,4,11,5,4
13,4,3,10,5,4
13,3,4,9,5,4
12,3,5,10,6,4
11,3,6,9,6,3
11,4,7,9,5,3
12,4,6,10,5,4
12,5,5,11,5,4
13,5,4,11,5,5
13,6,5,10,5,5
14,6,5,9,6,5
14,7,4,8,7,5
15,7,5,9,8,5
14,7,4,8,8,4
13,7,3,7,8,3
13,7,4,6,8,2
12,7,3,5,9,2
11,7,4,6,9,3
12,7,3,5,9,4
11,7,4,6,10,4
10,7,3,5,10,3
9,7,4,4,10,3
9,6,3,3,9,3
8,6,3,4,9,4
7,6,3,5,9,5
7,7,3,4,9,4
7,8,3,3,8,4
7,7,2,4,7,4
8,7,2,3,7,3
9,7,3,3,7,2
10,7,4,2,7,3
9,7,5,1,7,4
10,7,6,0,6,4
9,7,6,1,5,4
9,6,5,2,4,4
10,6,4,3,5,4
9,6,3,4,6,4
10,6,3,3,6,3
10,5,3,4,7,3
9,5,4,5,7,2
9,5,5,4,7,3
8,5,4,3,7,2
8,4,3,2,8,2
8,3,3,3,8,1
8,4,4,2,8,1
7,4,5,1,8,1
6,4,5,0,8,2
5,4,5,1,9,2
5,4,4,0,9,3
5,5,5,0,8,3
5,5,6,0,7,3
5,4,7,0,6,3
5,3,8,0,5,3
