Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,23,11,29,11,29
11,29,6,16,18,24
12,29,7,15,17,24
11,29,8,14,16,24
11,28,7,15,15,24
10,28,8,14,15,25
10,27,7,15,14,25
10,28,8,14,15,25
10,27,9,15,16,25
10,28,8,16,17,25
10,27,9,17,17,26
9,27,10,18,18,26
9,26,11,17,17,26
9,25,12,16,17,26
8,25,11,17,16,26
9,25,12,16,15,26
10,25,11,17,16,26
11,25,12,16,17,26
11,24,13,15,16,26
10,24,12,16,15,26
10,24,11,17,16,26
10,24,10,18,16,25
10,24,11,17,15,25
10,24,12,16,15,24
10,24,13,15,15,24
10,24,14,14,15,24
10,24,15,13,15,24
10,24,16,13,16,24
10,24,17,13,16,25
10,24,16,12,16,26
10,24,17,12,15,26
10,24,18,13,15,27
10,24,19,14,14,27
10,24,18,13,13,27
10,24,17,12,12,27
10,24,18,13,12,28
10,24,17,14,12,27
10,24,16,15,12,26
10,24,15,14,12,27
10,24,16,15,12,28
10,24,15,16,12,29
10,24,14,15,11,29
10,24,15,16,10,29
11,24,14,15,10,29
11,23,15,16,11,29
11,23,14,15,11,29
11,23,13,14,11,29
11,23,12,15,11,29
11,23,13,15,11,29
11,23,12,14,11,29
11,23,11,14,11,29
11,23,11,15,11,29
11,23,12,15,11,29
11,23,11,15,11,29
11,23,12,15,11,29
11,23,11,15,11,29
11,23,12,15,11,29
11,23,11,15,11,29
11,23,11,16,11,29
11,23,11,17,11,29
11,23,11,18,11,29
11,23,11,19,11,29
11,23,11,20,11,29
11,23,10,21,11,29
11,23,9,22,11,29
11,23,8,23,11,29
11,23,7,24,11,29
11,23,8,23,11,29
11,23,9,24,11,29
11,23,10,25,11,29
11,23,9,26,11,29
11,23,8,27,11,29
11,23,9,26,11,29
11,23,10,27,11,29
11,23,11,28,11,29
11,23,12,28,11,29
11,23,11,29,11,29
