Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,18,0,7,11,16
12,15,13,18,14,13
12,15,14,18,14,13
12,14,14,17,15,13
12,13,14,17,15,13
12,12,14,16,14,13
11,12,14,16,14,13
11,12,14,16,13,13
11,11,15,16,13,14
10,11,15,17,13,14
10,10,15,17,12,14
10,9,14,17,13,14
10,10,13,17,13,13
9,10,13,16,12,13
9,11,13,15,12,12
10,11,13,16,12,12
10,10,13,17,12,13
10,10,14,17,11,13
10,10,14,16,11,13
9,10,14,15,12,13
8,10,14,16,11,13
7,10,14,15,12,13
8,10,15,15,12,13
7,10,16,15,12,14
7,9,15,15,11,14
8,9,15,15,11,13
8,9,14,15,11,13
8,8,15,15,11,14
8,7,16,15,11,13
8,7,15,15,12,13
8,8,15,15,12,14
9,8,14,15,11,14
10,8,13,15,10,14
10,7,14,15,10,14
10,8,15,15,11,14
10,7,15,14,12,14
10,7,15,14,11,14
11,7,16,14,11,13
10,7,16,13,11,12
9,7,16,14,11,13
10,7,15,14,11,12
10,6,15,13,11,11
10,6,14,13,11,11
10,5,14,14,10,11
10,4,14,15,10,12
10,5,15,15,9,12
10,4,16,15,9,11
10,3,16,14,9,10
10,3,16,15,9,11
9,3,15,15,10,11
8,3,14,15,9,11
7,3,13,15,8,11
6,3,13,14,7,11
6,3,12,14,7,11
6,3,13,14,6,11
6,3,14,14,6,10
6,2,14,15,7,10
7,2,15,15,8,10
7,3,15,14,8,10
8,3,14,14,9,10
8,2,14,15,9,11
8,2,14,16,10,11
8,1,13,16,11,11
8,0,12,16,11,11
8,1,13,16,11,12
7,1,13,15,12,12
7,2,12,15,11,12
7,3,11,15,11,11
7,3,11,15,11,10
7,4,11,14,11,9
7,4,12,14,11,8
7,4,12,13,11,8
6,4,12,12,12,8
6,5,12,12,11,8
5,5,12,12,10,8
6,5,12,13,10,9
6,5,11,13,9,9
6,4,11,12,10,9
6,3,12,12,10,8
6,3,11,12,10,9
6,2,10,12,11,9
7,2,10,13,11,8
8,2,10,12,11,8
9,2,10,12,12,8
8,2,10,11,12,7
8,1,11,11,11,7
8,2,11,10,11,6
