Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,15,8,23,8,23
22,13,7,12,8,23
21,13,6,13,8,23
21,13,7,12,8,23
20,13,6,13,8,23
20,13,7,12,8,23
20,12,6,13,8,23
20,11,7,12,8,23
19,11,8,13,8,23
18,11,9,13,8,23
17,11,8,12,8,23
17,12,7,12,8,23
17,12,8,11,8,23
16,12,8,12,8,23
16,12,9,12,8,23
16,12,10,13,8,23
16,13,9,14,8,23
16,12,10,15,8,23
15,12,9,14,8,23
14,12,10,15,8,23
14,11,11,16,8,23
14,12,12,17,8,23
14,13,13,18,8,23
13,13,12,19,8,23
12,13,11,20,8,23
11,13,11,21,8,23
11,13,10,21,8,23
10,13,11,20,8,23
11,13,11,19,8,23
11,13,12,20,8,23
11,14,12,21,8,23
11,15,12,20,8,23
11,14,12,21,8,23
11,13,11,21,8,23
11,13,11,20,8,23
11,13,11,21,8,23
11,13,11,20,8,23
11,13,10,20,8,23
10,13,11,21,8,23
10,14,12,21,8,23
10,13,11,21,8,23
11,13,11,20,8,23
11,13,11,21,8,23
11,13,11,20,8,23
11,13,11,21,8,23
11,13,10,21,8,23
10,13,9,20,8,23
9,13,10,21,8,23
10,13,9,20,8,23
9,13,10,21,8,23
9,14,9,22,8,23
9,14,8,21,8,23
9,15,9,21,8,23
9,15,9,22,8,23
9,15,10,21,8,23
10,15,9,22,8,23
9,15,8,23,8,23
