Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,0,15,0,22,0
5,8,4,0,19,7
5,7,4,1,20,7
5,6,5,0,20,7
5,6,6,0,21,7
6,6,6,1,20,7
6,6,7,0,19,7
5,6,6,0,20,7
5,5,7,0,21,7
6,5,8,0,20,7
6,4,8,1,19,7
7,4,9,0,20,7
7,3,8,0,21,7
7,2,9,0,21,6
6,2,8,0,21,5
6,1,8,1,20,5
6,1,9,2,19,5
6,2,8,3,18,5
6,3,9,2,18,4
5,3,10,3,19,4
5,3,11,2,20,4
5,2,12,1,21,4
4,2,11,2,21,3
4,2,12,3,21,2
5,2,13,3,21,2
6,2,14,3,21,2
5,2,15,3,21,2
4,2,16,2,21,2
4,2,15,3,21,2
5,2,14,2,21,2
5,2,13,2,21,2
5,2,14,1,21,2
5,3,14,0,21,2
5,2,15,0,20,2
6,2,15,0,20,2
6,3,15,0,20,2
6,2,15,0,21,2
7,2,15,0,21,2
7,1,15,0,21,2
7,0,15,0,21,1
7,0,15,0,22,1
7,0,15,0,23,1
7,0,15,0,22,1
7,0,15,0,23,1
7,0,15,0,24,1
7,0,15,0,23,1
7,0,15,0,22,1
7,0,15,0,23,1
7,0,15,0,22,1
7,0,15,0,23,1
7,0,15,0,22,1
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
7,0,15,0,22,0
