Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,15,4,10,21,8
21,18,4,10,21,9
22,18,4,10,21,9
23,18,4,10,21,8
23,17,4,10,21,8
22,17,4,10,21,8
23,17,4,10,21,8
23,16,4,10,21,8
24,16,4,10,21,8
25,16,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
25,15,4,10,21,8
