Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,6,10,6,10
28,29,25,9,6,7
28,29,25,10,7,7
28,29,24,11,6,7
28,29,23,11,6,8
28,29,23,12,7,8
28,29,22,12,7,9
28,29,22,13,7,10
28,29,21,12,8,10
28,29,21,11,7,10
28,29,21,10,6,10
28,29,20,11,6,10
28,29,19,11,6,10
28,29,18,11,6,10
28,29,19,11,6,10
28,29,19,12,6,10
28,29,18,12,6,10
28,29,18,11,6,10
28,29,19,11,6,10
28,29,19,12,6,10
28,29,19,13,6,10
28,29,18,14,6,10
28,29,17,13,6,10
28,29,16,14,6,10
28,29,17,13,6,10
28,29,16,12,6,10
28,29,17,11,6,10
28,29,16,11,6,10
28,29,17,12,6,10
28,29,16,12,6,10
28,29,15,13,6,10
28,29,16,12,6,10
28,29,15,11,6,10
28,29,14,11,6,10
28,29,13,10,6,10
28,29,12,10,6,10
28,29,12,11,6,10
28,29,11,10,6,10
28,29,11,9,6,10
28,29,10,10,6,10
28,29,10,9,6,10
28,29,9,10,6,10
28,29,8,10,6,10
28,29,7,10,6,10
28,29,7,11,6,10
28,29,6,12,6,10
28,29,7,11,6,10
28,29,8,10,6,10
28,29,8,11,6,10
28,29,7,12,6,10
28,29,7,11,6,10
28,29,8,10,6,10
28,29,8,11,6,10
28,29,9,10,6,10
28,29,9,11,6,10
28,29,10,10,6,10
28,29,10,11,6,10
28,29,11,10,6,10
28,29,11,11,6,10
28,29,10,12,6,10
28,29,9,11,6,10
28,29,8,10,6,10
28,29,8,11,6,10
28,29,7,10,6,10
28,29,7,9,6,10
28,29,6,10,6,10
