Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,16,28,18,28
22,29,12,26,18,28
21,29,12,27,18,28
21,29,13,27,18,28
21,29,13,28,18,28
21,29,12,28,18,28
22,29,12,28,18,28
22,28,12,27,18,28
22,29,12,26,18,28
22,29,12,27,18,28
22,28,12,28,18,28
21,28,12,29,18,28
21,28,13,29,18,28
21,28,12,29,18,28
21,28,13,29,18,28
21,28,14,29,18,28
21,28,14,28,18,28
21,28,14,29,18,28
21,28,13,29,18,28
21,28,13,28,18,28
21,28,13,29,18,28
21,29,13,28,18,28
21,28,12,28,18,28
21,28,11,28,18,28
20,28,10,28,18,28
20,28,10,28,18,28
21,28,10,29,18,28
21,28,11,29,18,28
21,29,10,29,18,28
20,29,10,28,18,28
20,29,11,28,18,28
19,29,11,27,18,28
19,29,11,28,18,28
19,29,11,29,18,28
19,29,10,29,18,28
19,29,9,29,18,28
19,29,8,29,18,28
19,29,8,28,18,28
19,29,8,28,18,28
19,29,8,29,18,28
19,29,8,28,18,28
19,29,8,27,18,28
19,29,9,27,18,28
19,29,9,27,18,28
19,29,10,27,18,28
19,29,11,27,18,28
19,29,10,27,18,28
19,29,10,28,18,28
19,29,11,28,18,28
19,29,11,28,18,28
19,29,11,27,18,28
19,29,10,27,18,28
19,29,11,27,18,28
19,29,10,27,18,28
19,29,10,28,18,28
19,29,10,27,18,28
19,29,10,26,18,28
19,29,10,25,18,28
19,29,10,24,18,28
19,29,10,23,18,28
19,29,10,22,18,28
19,29,11,22,18,28
19,29,12,22,18,28
19,29,13,22,18,28
19,29,14,22,18,28
19,29,15,22,18,28
19,29,16,22,18,28
19,29,16,23,18,28
19,29,15,23,18,28
19,29,15,24,18,28
19,29,14,24,18,28
19,29,14,23,18,28
19,29,14,24,18,28
19,29,13,24,18,28
19,29,12,24,18,28
19,29,12,25,18,28
19,29,11,25,18,28
19,29,10,25,18,28
19,29,11,25,18,28
19,29,12,25,18,28
19,29,13,25,18,28
19,29,13,26,18,28
19,29,12,26,18,28
19,29,13,26,18,28
19,29,14,26,18,28
19,29,14,27,18,28
19,29,14,28,18,28
19,29,14,28,18,28
19,29,14,27,18,28
19,29,14,28,18,28
19,29,15,28,18,28
19,29,15,28,18,28
19,29,15,28,18,28
19,29,14,28,18,28
19,29,13,28,18,28
19,29,12,28,18,28
19,29,12,28,18,28
19,29,12,27,18,28
19,29,12,27,18,28
19,29,11,27,18,28
19,29,11,27,18,28
19,29,11,28,18,28
19,29,11,28,18,28
19,29,11,29,18,28
19,29,10,29,18,28
19,29,9,29,18,28
19,29,9,28,18,28
19,29,9,28,18,28
19,29,8,28,18,28
19,29,8,28,18,28
19,29,8,29,18,28
19,29,7,29,18,28
