Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,4,4,10,4,10
3,0,14,18,7,9
4,0,15,17,8,9
5,0,16,16,7,9
6,0,15,16,8,9
6,1,16,17,9,9
7,1,16,18,10,9
7,1,15,19,9,9
7,1,16,18,8,9
7,1,15,17,7,9
6,1,14,16,7,9
6,2,14,17,6,9
6,2,15,16,6,9
6,2,14,17,6,9
6,2,13,18,6,9
6,2,14,17,6,9
6,2,13,16,6,9
6,2,12,15,6,9
6,2,11,14,6,9
6,2,12,13,6,9
6,2,11,12,6,9
6,2,10,13,6,9
6,2,9,12,6,9
6,2,10,11,6,9
6,2,9,10,6,9
6,2,8,9,6,9
6,2,7,9,6,10
6,2,8,10,6,10
6,2,8,11,6,11
6,2,8,10,6,11
6,2,8,11,6,11
6,2,8,12,6,11
6,2,9,11,6,11
6,2,10,10,6,11
6,2,10,11,6,11
6,2,10,12,6,11
6,2,11,11,6,11
6,2,11,12,6,11
6,2,12,11,6,11
6,2,12,10,6,11
6,2,11,10,6,11
6,2,11,9,6,11
6,2,10,10,6,11
6,2,10,9,6,11
6,2,9,8,6,11
6,2,8,9,6,11
6,2,7,8,6,11
6,2,8,9,6,11
6,2,7,10,6,11
6,2,6,9,6,11
6,2,5,9,6,11
5,2,4,10,6,11
4,2,5,11,6,10
4,3,5,12,5,10
4,4,4,13,4,10
4,4,3,14,4,10
4,3,3,13,4,10
4,4,4,14,4,10
4,4,5,14,4,10
3,4,6,15,4,10
2,4,5,14,4,10
2,4,6,15,4,10
2,4,5,14,4,10
2,4,4,15,4,10
2,4,5,14,4,10
2,4,4,13,4,10
2,4,5,12,4,10
2,4,4,11,4,10
2,4,3,11,4,10
2,4,2,10,4,10
2,4,2,11,4,10
2,4,1,10,4,10
2,4,2,10,4,10
2,4,3,10,4,10
2,4,3,9,4,10
2,4,4,10,4,10
