Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,9,20,7,26,9
23,8,19,4,24,12
24,8,19,4,24,13
25,8,20,4,24,13
26,8,21,4,24,14
26,8,21,4,24,13
26,9,20,4,23,13
26,10,20,5,23,12
26,10,20,5,22,12
26,9,21,5,22,11
26,10,21,5,23,11
26,9,21,4,24,11
26,9,21,5,23,11
26,9,21,6,24,11
27,9,21,6,23,11
27,8,21,5,23,10
27,8,20,5,23,9
27,9,20,6,23,8
27,9,20,7,23,7
27,9,20,7,24,7
27,8,20,6,24,6
27,9,20,7,25,6
27,9,19,7,25,6
27,9,19,7,24,6
27,9,18,7,24,6
27,8,18,8,24,7
27,9,17,8,23,7
27,9,17,7,24,7
27,9,17,8,24,7
27,9,18,8,24,8
27,9,18,8,24,8
27,9,18,8,24,8
27,9,19,8,24,9
27,9,19,8,24,8
27,9,19,8,24,9
27,9,19,7,25,9
27,9,20,7,26,9
28,9,20,7,26,9
