Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,10,11,9,11,9
13,13,12,15,16,3
13,14,13,16,15,3
13,13,12,17,14,3
13,14,13,17,13,3
12,14,12,18,13,3
12,13,12,17,13,2
12,12,12,16,13,3
12,11,11,16,13,2
12,10,12,17,12,2
12,11,12,16,12,2
12,12,13,16,12,2
12,13,12,15,12,2
11,13,11,14,12,2
11,12,12,13,12,3
10,12,13,12,12,4
10,12,12,11,12,3
10,11,13,10,11,3
11,11,12,11,11,4
12,11,13,12,11,4
12,12,14,11,12,4
12,11,13,10,12,4
12,10,12,9,12,4
12,10,13,8,12,4
13,10,14,9,12,4
13,9,15,8,12,5
13,8,14,7,11,5
13,9,15,8,10,5
13,10,16,7,11,5
13,11,15,8,11,6
14,11,16,7,11,7
14,11,15,7,10,7
14,11,14,7,9,7
14,11,14,8,8,7
14,11,13,9,9,7
13,11,12,8,8,7
13,10,11,9,7,7
12,10,10,10,7,8
12,10,9,11,8,8
11,10,10,10,9,8
11,10,11,9,9,9
11,10,10,10,10,9
11,10,11,9,11,9
