Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,20,27,7,28,23
25,23,24,5,27,21
25,23,25,4,27,22
25,23,24,4,27,21
25,23,25,5,27,22
25,23,26,5,27,23
26,23,26,6,27,23
26,22,25,5,27,23
27,22,24,5,28,23
27,21,25,6,28,23
27,20,26,6,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
26,20,27,7,28,23
