Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,10,8,13,8,13
12,21,18,3,14,6
12,20,19,4,13,6
12,19,20,5,13,7
12,18,19,6,12,7
12,17,18,7,11,7
13,17,18,8,12,7
13,18,17,7,11,7
13,17,16,7,11,8
13,18,15,6,11,9
13,17,14,5,11,10
14,17,15,6,10,10
14,16,14,5,11,10
14,16,15,6,11,11
14,15,14,5,10,11
14,15,15,6,10,12
14,14,14,5,9,12
14,14,15,6,9,13
14,15,14,5,10,13
14,15,13,6,10,14
13,15,14,7,9,14
13,14,13,6,9,13
13,14,12,7,8,13
14,14,13,8,8,13
13,14,12,7,8,13
12,14,13,8,8,13
13,14,14,9,8,13
14,14,13,10,8,13
13,14,14,11,8,13
13,13,13,10,8,13
13,12,12,11,8,13
12,12,13,10,8,13
12,13,14,11,8,13
13,13,13,10,8,13
14,13,14,9,8,13
14,12,13,10,8,13
14,11,14,9,8,13
15,11,15,8,8,13
16,11,14,9,8,13
17,11,15,10,8,13
16,11,16,9,8,13
17,11,15,8,8,13
16,11,14,7,8,13
15,11,15,8,8,13
16,11,14,9,8,13
15,11,13,10,8,13
15,10,14,9,8,13
14,10,13,8,8,13
15,10,12,7,8,13
15,9,11,8,8,13
14,9,10,7,8,13
13,9,9,6,8,13
13,8,8,5,8,13
14,8,9,5,8,13
13,8,10,6,8,13
14,8,9,5,8,13
14,7,8,6,8,13
13,7,8,7,8,13
13,7,8,8,8,13
13,8,9,8,8,13
13,8,8,9,8,13
13,7,9,9,8,13
13,8,8,8,8,13
13,8,8,9,8,13
12,8,9,9,8,13
11,8,10,10,8,13
10,8,9,11,8,13
10,9,10,12,8,13
10,9,9,13,8,13
10,10,8,13,8,13
