Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,26,4,6,4,6
12,26,21,20,3,3
12,26,21,19,2,3
12,26,22,19,3,3
12,26,21,20,3,4
12,26,22,20,2,4
12,26,21,21,3,4
12,26,20,21,3,5
12,26,19,20,4,5
12,26,18,19,3,5
12,26,19,20,4,5
12,26,20,21,4,6
12,26,21,20,4,6
12,26,22,20,4,6
12,26,21,21,4,6
12,26,21,20,4,6
12,26,21,19,4,6
12,26,22,19,4,6
12,26,23,18,4,6
12,26,22,19,4,6
12,26,21,18,4,6
12,26,22,17,4,6
12,26,21,16,4,6
12,26,20,17,4,6
12,26,21,17,4,6
12,26,20,16,4,6
12,26,19,17,4,6
12,26,18,17,4,6
12,26,19,16,4,6
12,26,20,15,4,6
12,26,19,14,4,6
12,26,18,13,4,6
12,26,17,14,4,6
12,26,18,13,4,6
12,26,19,12,4,6
12,26,18,11,4,6
12,26,19,10,4,6
12,26,18,9,4,6
12,26,17,10,4,6
12,26,16,9,4,6
12,26,15,8,4,6
12,26,16,7,4,6
12,26,15,8,4,6
12,26,14,9,4,6
12,26,15,8,4,6
12,26,14,7,4,6
12,26,15,6,4,6
12,26,15,5,4,6
12,26,14,6,4,6
12,26,14,5,4,6
12,26,15,6,4,6
12,26,15,7,4,6
12,26,14,8,4,6
12,26,15,7,4,6
12,26,14,8,4,6
12,26,15,7,4,6
12,26,16,6,4,6
12,26,15,7,4,6
12,26,14,6,4,6
12,26,13,6,4,6
12,26,13,7,4,6
12,26,12,6,4,6
12,26,11,6,4,6
12,26,10,6,4,6
12,26,10,7,4,6
12,26,9,8,4,6
12,26,8,9,4,6
12,26,7,8,4,6
12,26,8,7,4,6
12,26,7,6,4,6
12,26,6,6,4,6
12,26,5,6,4,6
12,26,5,5,4,6
12,26,6,6,4,6
12,26,6,7,4,6
12,26,6,6,4,6
12,26,6,5,4,6
12,26,5,6,4,6
12,26,4,6,4,6
