Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,25,18,17,18,17
14,22,6,21,18,17
14,23,6,20,18,17
14,22,6,19,18,17
13,22,5,18,18,17
13,23,6,17,18,17
13,22,6,16,18,17
12,22,6,17,18,17
11,22,7,17,18,17
11,23,7,18,18,17
10,23,8,19,18,17
10,24,7,18,18,17
10,25,8,17,18,17
10,26,8,18,18,17
10,27,7,17,18,17
9,27,7,18,18,17
9,27,8,19,18,17
9,27,7,18,18,17
9,27,8,19,18,17
9,27,7,18,18,17
9,27,8,19,18,17
9,27,9,18,18,17
9,27,9,19,18,17
9,27,8,19,18,17
9,27,7,18,18,17
9,27,8,17,18,17
9,27,9,17,18,17
9,27,9,16,18,17
9,27,10,17,18,17
10,27,10,16,18,17
10,27,9,17,18,17
10,28,9,18,18,17
10,27,9,17,18,17
10,26,9,18,18,17
9,26,9,17,18,17
9,26,10,17,18,17
10,26,10,16,18,17
10,26,9,17,18,17
10,25,10,17,18,17
10,25,10,16,18,17
10,25,11,15,18,17
10,24,12,16,18,17
11,24,11,17,18,17
11,24,12,17,18,17
11,25,13,17,18,17
11,25,13,16,18,17
11,25,14,17,18,17
11,25,14,16,18,17
11,25,15,17,18,17
11,25,15,16,18,17
11,25,14,17,18,17
11,25,15,17,18,17
11,25,15,16,18,17
11,25,16,15,18,17
11,25,15,16,18,17
11,25,14,17,18,17
11,25,14,16,18,17
11,25,15,17,18,17
11,25,15,18,18,17
11,25,16,19,18,17
11,25,15,18,18,17
11,25,16,17,18,17
11,25,16,18,18,17
11,25,17,19,18,17
11,25,17,18,18,17
11,25,16,17,18,17
11,25,16,18,18,17
11,25,17,17,18,17
11,25,18,17,18,17
