Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,18,25,11,17,11
5,21,24,16,19,9
5,21,24,15,19,9
4,21,23,15,18,9
4,21,24,15,17,9
4,21,23,15,16,9
4,21,23,14,17,9
4,21,23,15,17,9
3,21,24,15,17,9
3,20,25,15,17,9
3,20,25,14,17,10
3,19,25,13,18,10
3,18,25,12,18,9
3,19,26,12,19,9
3,19,26,11,18,9
3,18,27,11,18,10
4,18,27,10,19,10
5,18,27,10,19,9
5,19,27,9,20,9
5,19,27,9,19,9
6,19,27,9,18,9
6,18,26,9,17,9
6,19,26,9,17,8
6,18,26,10,17,9
7,18,26,11,17,8
7,18,26,10,17,9
7,19,26,9,17,10
7,18,26,10,16,10
8,18,26,11,17,10
9,18,25,11,17,11
