Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,17,27,21
25,2,18,19,19,26
25,3,17,20,19,25
25,4,18,19,19,26
25,3,17,20,19,27
25,4,18,19,20,27
25,5,19,20,21,27
25,6,20,19,21,28
25,7,19,20,21,27
25,6,20,19,21,26
24,6,19,20,22,26
24,7,18,21,23,26
23,7,19,20,23,27
22,7,18,21,23,27
22,6,19,20,22,27
22,5,20,19,22,27
21,5,21,20,22,27
21,5,22,21,23,27
22,5,23,22,22,27
23,5,24,23,22,27
23,4,23,24,22,26
23,4,22,23,23,26
22,4,23,22,23,26
21,4,22,22,22,26
21,5,21,22,23,26
21,5,22,21,22,26
21,6,22,22,21,26
22,6,23,23,21,26
22,7,22,24,22,26
22,7,23,24,22,26
23,7,24,25,22,26
24,7,23,26,22,25
24,8,24,25,21,25
24,8,24,26,22,25
24,8,23,27,21,25
24,9,22,26,20,25
24,8,21,27,21,25
24,9,21,26,20,25
24,8,20,25,21,25
23,8,20,24,22,25
23,7,21,23,22,24
22,7,22,22,22,25
22,7,21,22,22,25
22,8,22,21,22,25
22,8,23,21,22,25
23,8,22,20,22,25
23,7,23,20,22,24
23,7,22,21,23,24
23,6,21,22,23,24
23,5,22,23,23,24
22,5,21,24,23,24
22,6,21,23,23,23
22,7,21,24,22,23
22,8,20,23,22,22
22,9,19,22,23,22
21,9,19,23,24,22
21,10,18,22,23,22
20,10,19,22,24,22
20,11,19,23,23,22
20,10,18,22,22,22
20,11,18,21,21,22
20,10,19,22,21,21
19,10,20,23,21,20
20,10,21,22,21,19
21,10,20,22,22,19
21,11,21,21,21,19
21,11,21,20,22,19
21,11,22,21,23,19
20,11,23,20,24,19
21,11,24,19,25,19
21,12,25,19,26,19
22,12,25,20,27,19
23,12,26,21,26,19
23,13,26,20,27,19
24,13,27,19,28,19
24,14,27,20,28,20
25,14,27,19,28,19
24,14,27,20,27,19
24,15,28,20,26,19
23,15,27,20,25,19
24,15,26,19,25,18
25,15,27,18,26,18
25,16,26,18,25,18
26,16,27,17,25,19
27,16,28,17,25,18
27,16,28,17,26,18
27,16,28,17,26,19
27,16,28,17,26,20
27,16,28,17,26,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
27,16,28,17,27,21
