Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,29,23,29,18,28
20,26,26,27,15,3
21,26,25,26,16,3
20,26,24,27,17,3
21,26,23,26,18,3
22,26,24,27,17,3
23,26,23,28,18,3
23,26,22,29,18,4
23,27,23,29,17,4
23,27,23,29,17,5
23,27,23,29,16,5
23,27,23,29,17,5
23,27,23,29,16,5
23,27,23,29,15,5
23,27,23,29,14,5
23,27,23,29,14,6
23,27,23,29,15,6
23,27,23,29,14,6
23,27,23,29,14,7
23,27,23,29,14,8
23,27,23,29,14,9
23,27,23,29,14,10
23,27,23,29,14,11
23,27,23,29,14,12
23,27,23,29,15,12
23,27,23,29,15,13
23,27,23,29,15,14
23,27,23,29,16,14
23,27,23,29,17,14
23,27,23,29,18,14
23,27,23,29,18,15
23,27,23,29,17,15
23,27,23,29,16,15
23,27,23,29,15,15
23,27,23,29,16,15
23,27,23,29,15,15
23,27,23,29,16,15
23,27,23,29,15,15
23,27,23,29,16,15
23,27,23,29,15,15
23,27,23,29,15,16
23,27,23,29,16,16
23,27,23,29,17,16
23,27,23,29,18,16
23,27,23,29,17,16
23,27,23,29,16,16
23,27,23,29,17,16
23,27,23,29,16,16
23,27,23,29,15,16
23,27,23,29,16,16
23,27,23,29,15,16
23,27,23,29,14,16
23,27,23,29,14,17
23,27,23,29,15,17
23,27,23,29,15,18
23,27,23,29,15,19
23,27,23,29,16,19
23,27,23,29,15,19
23,27,23,29,14,19
23,27,23,29,14,20
23,27,23,29,15,20
23,27,23,29,15,21
23,27,23,29,16,21
23,27,23,29,15,21
23,27,23,29,15,22
23,27,23,29,16,22
23,27,23,29,17,22
23,27,23,29,18,22
23,27,23,29,19,22
23,27,23,29,19,23
23,27,23,29,20,23
23,27,23,29,20,24
23,27,23,29,19,24
23,27,23,29,19,25
23,27,23,29,18,25
23,27,23,29,17,25
23,27,23,29,16,25
23,27,23,29,16,26
23,27,23,29,16,27
23,26,23,29,16,27
23,26,23,29,16,26
24,26,23,29,16,26
24,27,23,28,16,26
23,27,24,29,17,26
23,28,24,29,17,27
23,29,24,29,17,28
23,29,23,29,18,28
