Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,5,1,15,1,15
26,5,26,22,1,12
26,5,25,23,1,13
26,6,26,22,1,14
26,6,27,21,1,15
26,7,26,22,1,15
26,7,25,23,1,15
26,6,24,24,1,15
26,7,23,25,1,15
26,6,24,24,1,15
26,5,25,23,1,15
26,6,24,22,1,15
25,6,23,23,1,15
25,5,24,22,1,15
25,4,25,21,1,15
25,4,26,20,1,15
26,4,25,21,1,15
26,5,26,20,1,15
26,5,27,19,1,15
26,4,26,18,1,15
26,4,25,19,1,15
26,5,24,20,1,15
25,5,23,19,1,15
25,6,22,20,1,15
25,5,23,19,1,15
25,4,22,18,1,15
25,3,23,17,1,15
25,2,22,16,1,15
25,3,21,17,1,15
24,3,20,16,1,15
24,2,19,17,1,15
23,2,20,16,1,15
23,3,19,17,1,15
23,2,20,16,1,15
23,3,19,15,1,15
22,3,18,15,1,15
21,3,17,15,1,15
21,4,17,16,1,15
21,5,16,15,1,15
20,5,16,16,1,15
19,5,15,17,1,15
19,6,14,16,1,15
19,5,13,17,1,15
19,6,14,18,1,15
19,7,15,18,1,15
19,6,14,17,1,15
18,6,13,18,1,15
17,6,13,17,1,15
17,7,12,16,1,15
17,6,12,15,1,15
17,7,12,14,1,15
17,6,13,15,1,15
17,7,13,16,1,15
17,8,12,16,1,15
17,7,12,15,1,15
17,6,12,14,1,15
17,7,11,13,1,15
17,8,10,12,1,15
17,7,9,13,1,15
17,6,8,12,1,15
16,6,7,13,1,15
15,6,8,14,1,15
15,5,7,13,1,15
15,4,8,14,1,15
15,5,7,13,1,15
14,5,8,14,1,15
14,4,7,15,1,15
14,5,7,16,1,15
14,6,6,15,1,15
14,7,6,14,1,15
14,8,7,15,1,15
13,8,6,15,1,15
13,7,6,16,1,15
12,7,5,15,1,15
11,7,5,16,1,15
11,6,6,15,1,15
11,7,5,15,1,15
10,7,5,14,1,15
10,6,4,15,1,15
10,7,4,14,1,15
9,7,5,15,1,15
8,7,5,16,1,15
8,6,6,15,1,15
8,5,6,16,1,15
8,4,5,17,1,15
8,5,4,18,1,15
7,5,3,19,1,15
6,5,3,18,1,15
6,4,4,18,1,15
6,3,3,19,1,15
6,4,3,18,1,15
6,3,4,18,1,15
6,4,5,17,1,15
6,3,6,16,1,15
6,3,5,17,1,15
6,4,4,18,1,15
5,4,3,19,1,15
5,5,2,19,1,15
5,5,3,20,1,15
5,5,3,19,1,15
5,5,3,18,1,15
5,5,2,18,1,15
5,5,2,17,1,15
5,5,2,16,1,15
5,5,3,15,1,15
5,5,3,16,1,15
5,5,2,17,1,15
5,5,3,17,1,15
5,5,3,16,1,15
5,5,2,15,1,15
5,5,2,16,1,15
5,5,1,15,1,15
