Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,19,22,15,28,23
20,20,8,17,18,12
19,20,7,17,19,12
20,20,8,17,20,12
21,20,8,16,20,11
22,20,7,16,20,11
22,21,7,15,19,11
22,21,7,16,19,10
21,21,8,16,20,10
22,21,8,17,20,10
22,20,7,17,20,11
22,19,7,16,20,11
21,19,8,16,21,11
21,20,8,15,21,10
21,21,8,14,21,10
21,22,7,14,21,11
20,22,7,13,21,12
19,22,6,13,21,11
19,22,6,14,21,12
18,22,5,14,20,12
18,21,5,13,21,12
18,20,6,13,20,12
19,20,5,13,20,11
19,19,6,13,20,10
19,20,6,12,20,11
19,19,7,12,20,12
19,18,7,12,21,12
19,19,7,11,20,12
18,19,7,10,21,12
18,19,7,11,21,11
17,19,8,11,21,11
17,19,8,11,22,11
16,19,8,10,23,11
15,19,8,10,23,12
14,19,8,9,23,11
14,20,8,9,23,11
14,21,9,9,23,12
15,21,9,9,23,13
14,21,9,10,23,12
13,21,9,11,24,12
14,21,8,11,23,12
13,21,7,11,24,12
13,21,6,11,24,12
14,21,6,11,24,13
14,22,6,12,24,14
13,22,7,12,24,15
12,22,7,13,24,16
12,22,8,13,24,17
11,22,8,14,24,16
11,21,8,15,24,15
10,21,8,15,24,14
10,20,7,15,24,15
9,20,8,15,24,16
10,20,7,15,24,17
9,20,7,14,23,17
9,21,7,15,24,17
9,20,8,15,24,18
10,20,8,14,25,18
10,20,9,14,24,18
10,19,9,14,25,18
10,20,9,14,26,18
10,20,10,14,26,18
9,20,10,15,27,18
8,20,11,15,27,17
9,20,11,14,26,17
8,20,11,13,27,17
8,19,12,13,27,16
8,20,13,13,27,17
8,20,14,13,27,18
7,20,14,14,27,19
7,20,13,14,26,19
6,20,13,15,26,20
7,20,14,15,25,20
7,19,15,15,26,20
6,19,16,15,25,20
6,20,17,15,25,19
6,19,17,16,25,20
6,18,17,15,26,20
6,18,18,15,25,20
6,17,18,15,25,21
7,17,19,15,25,20
8,17,19,16,26,20
9,17,19,17,27,20
9,18,19,18,27,21
9,19,20,18,27,20
9,19,21,18,27,21
8,19,20,18,27,22
8,19,20,17,27,22
9,19,21,17,27,22
9,20,21,16,27,23
9,19,22,16,27,23
9,19,22,17,27,23
9,19,22,16,27,23
9,19,22,15,28,23
