Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,11,26,9,16,26
23,15,9,24,20,20
23,16,8,24,19,20
22,16,9,24,19,21
21,16,9,23,19,20
22,16,10,23,18,20
22,17,10,22,19,20
22,16,10,23,19,21
22,16,10,22,19,21
22,17,10,21,18,21
21,17,9,21,19,21
22,17,10,21,19,22
21,17,10,22,19,21
20,17,10,23,20,21
19,17,10,22,20,21
20,17,10,21,21,21
19,17,11,21,20,21
19,18,11,22,20,22
20,18,11,23,21,22
19,18,12,23,20,22
19,18,11,23,20,21
19,18,11,22,20,21
19,17,12,22,19,21
18,17,13,22,19,21
18,17,14,22,18,21
18,16,14,23,18,20
17,16,14,24,18,19
17,16,14,23,18,19
17,16,14,22,18,18
17,17,14,21,18,17
17,16,13,21,17,17
18,16,13,20,17,17
18,15,13,19,17,16
18,16,12,19,16,16
18,16,12,20,17,16
18,17,12,19,16,16
19,17,12,20,16,16
18,17,12,19,16,16
19,17,11,19,16,16
18,17,10,19,15,16
18,17,9,19,15,16
18,17,9,18,14,16
18,17,9,17,15,16
18,18,9,16,15,16
18,17,8,16,16,16
18,18,9,16,16,17
18,19,10,16,16,16
17,19,10,16,17,16
18,19,10,15,18,16
17,19,11,15,18,17
17,20,11,16,18,18
17,21,11,15,17,18
16,21,11,14,17,19
16,22,11,14,17,18
16,21,11,13,17,17
15,21,12,13,18,17
16,21,13,13,19,17
16,22,13,12,19,17
15,22,14,12,19,17
15,23,15,12,19,17
15,22,15,11,19,17
15,23,15,12,19,16
15,22,15,11,19,17
15,23,15,10,19,17
14,23,15,11,20,17
14,24,16,11,20,17
15,24,16,10,20,16
15,23,17,10,20,17
15,22,17,11,21,17
15,23,18,11,21,18
15,22,17,11,22,18
14,22,18,11,21,18
14,21,18,12,20,18
14,20,19,12,20,18
14,19,19,11,20,19
14,20,19,12,20,19
13,20,19,11,20,19
13,20,19,12,20,19
13,21,20,12,19,19
13,22,19,12,19,18
13,23,18,12,19,18
13,22,18,13,20,18
13,23,19,13,20,19
12,23,19,13,20,20
13,23,19,12,20,20
13,22,19,13,20,20
14,22,19,12,20,20
13,22,18,12,19,20
13,21,18,13,19,21
13,20,18,12,19,22
13,21,17,12,19,23
13,20,17,12,19,24
13,21,16,12,19,25
14,21,16,12,19,25
13,21,17,12,20,25
12,21,17,12,20,25
11,21,17,12,19,25
12,21,18,12,19,26
13,21,19,12,20,26
13,22,20,12,20,27
12,22,21,12,20,28
12,23,21,12,20,28
11,23,20,12,19,28
12,23,19,12,19,28
13,23,19,13,20,28
12,23,19,14,19,28
13,23,19,13,19,27
13,22,19,12,19,28
13,21,19,11,19,27
13,22,20,11,20,27
12,22,20,11,20,28
12,23,20,12,20,27
12,22,21,12,20,26
13,22,22,12,21,26
14,22,22,12,21,26
14,21,21,12,21,26
15,21,21,11,21,25
15,21,21,10,20,25
15,20,22,10,20,25
14,20,22,9,20,25
14,21,22,10,20,24
14,21,22,9,20,25
14,20,21,9,21,25
15,20,22,9,20,25
14,20,23,9,20,24
15,20,24,9,20,25
14,20,24,10,20,24
14,19,24,10,19,24
15,19,24,11,19,23
14,19,23,11,19,24
15,19,22,11,20,24
14,19,23,11,20,25
14,18,24,11,21,25
15,18,24,12,22,25
15,17,25,12,23,25
16,17,25,11,23,26
16,16,26,11,24,26
16,16,25,11,25,26
16,17,26,11,25,26
15,17,26,11,25,27
15,16,26,10,25,26
15,16,26,10,24,26
14,16,26,10,24,25
14,17,26,10,23,25
14,18,26,10,22,25
14,19,26,10,22,26
14,18,26,10,23,26
14,19,25,10,22,26
15,19,25,9,22,25
15,19,25,8,22,25
16,19,25,8,21,25
16,18,25,7,20,25
16,17,24,7,20,25
16,16,23,7,20,24
16,17,22,7,20,25
17,17,23,7,19,25
18,17,23,6,20,25
18,16,23,7,19,25
18,16,23,8,20,25
18,16,23,7,20,24
18,15,24,7,20,24
18,14,23,7,20,23
18,13,23,8,20,24
18,12,22,8,20,24
17,12,22,8,20,25
17,12,22,9,20,25
17,11,23,9,20,25
18,11,23,9,20,25
17,11,23,10,19,25
18,11,23,11,18,25
18,12,23,10,19,25
18,13,24,10,19,26
17,13,25,10,18,26
17,12,25,11,18,27
18,12,26,11,18,28
18,11,26,10,17,28
19,11,26,10,17,27
18,11,26,10,16,27
18,12,26,10,16,26
19,12,26,10,15,26
19,11,26,9,16,26
