Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,5,26,10,26,10
26,1,8,8,18,13
26,2,7,9,19,13
26,1,8,8,19,12
26,2,7,9,19,11
25,2,6,10,20,11
25,1,5,11,20,12
25,2,6,10,20,13
24,2,7,9,21,13
23,2,8,10,21,12
23,3,9,11,21,11
23,2,9,10,21,10
23,1,9,9,21,9
23,2,9,10,22,9
23,1,8,9,22,10
23,2,9,8,23,10
22,2,10,7,23,10
22,3,9,8,24,10
22,2,10,7,25,10
22,3,11,8,26,10
21,3,10,9,26,10
20,3,11,8,26,10
20,4,10,9,26,10
20,3,11,10,26,10
19,3,11,11,26,10
19,4,10,10,26,10
19,3,11,10,26,10
19,2,12,10,26,10
19,1,13,10,26,10
19,0,14,10,26,10
20,0,14,9,26,10
21,0,15,8,26,10
22,0,14,8,26,10
22,1,15,7,26,10
21,1,14,8,26,10
21,2,13,9,26,10
21,1,14,8,26,10
20,1,13,9,26,10
19,1,12,10,26,10
18,1,12,11,26,10
18,2,13,10,26,10
18,3,13,9,26,10
18,4,14,10,26,10
17,4,14,9,26,10
17,5,15,10,26,10
17,5,15,9,26,10
17,5,16,8,26,10
17,5,15,8,26,10
17,5,14,8,26,10
17,5,13,9,26,10
17,5,12,10,26,10
17,5,12,9,26,10
17,5,13,8,26,10
17,5,14,7,26,10
17,5,13,8,26,10
17,5,12,9,26,10
17,5,13,8,26,10
17,5,14,9,26,10
17,5,13,10,26,10
17,5,13,9,26,10
17,5,14,10,26,10
17,5,14,11,26,10
17,5,15,10,26,10
17,5,15,9,26,10
17,5,16,8,26,10
17,5,17,8,26,10
17,5,17,9,26,10
17,5,16,10,26,10
17,5,16,9,26,10
17,5,17,10,26,10
17,5,17,9,26,10
17,5,18,10,26,10
17,5,18,11,26,10
17,5,19,12,26,10
17,5,20,13,26,10
17,5,21,14,26,10
17,5,22,13,26,10
17,5,23,14,26,10
17,5,24,13,26,10
17,5,23,12,26,10
17,5,22,11,26,10
17,5,23,12,26,10
17,5,24,13,26,10
17,5,23,12,26,10
17,5,24,13,26,10
17,5,25,12,26,10
17,5,24,11,26,10
17,5,25,12,26,10
17,5,24,11,26,10
17,5,25,10,26,10
17,5,25,11,26,10
17,5,26,10,26,10
