Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,17,17,16,18,15
21,16,15,10,5,24
21,15,16,11,5,23
21,14,17,12,5,22
20,14,16,11,5,23
19,14,17,12,5,22
19,13,18,13,5,21
19,13,17,13,5,20
19,13,16,14,5,21
18,13,15,15,5,20
17,13,14,16,5,21
17,13,15,17,5,22
17,13,14,16,6,22
17,13,15,17,6,23
17,13,14,18,7,23
17,13,15,19,7,22
17,13,14,20,8,22
17,13,15,21,9,22
17,13,14,20,9,23
17,13,15,21,9,24
17,13,14,20,9,25
17,13,15,21,10,25
17,13,14,20,11,25
17,13,15,21,12,25
17,13,16,22,12,26
17,13,15,21,13,26
17,13,14,22,13,25
17,13,13,21,13,24
17,13,13,22,13,23
17,13,14,22,13,24
17,13,15,23,13,25
17,13,14,22,13,24
17,13,15,23,13,23
17,13,15,24,13,24
17,13,15,25,13,23
17,13,14,26,14,23
17,13,13,26,13,23
17,13,13,25,12,23
17,13,12,26,13,23
17,13,13,25,13,24
17,13,14,25,13,23
17,13,13,26,13,22
17,13,12,26,14,22
17,13,13,25,14,23
17,13,12,24,14,22
17,13,13,25,14,21
17,13,14,26,14,20
17,13,13,26,13,20
17,13,13,25,14,20
17,13,14,26,14,21
17,13,14,25,15,21
17,13,15,24,15,22
17,13,15,23,14,22
17,13,14,24,14,21
17,13,14,23,15,21
17,13,15,22,15,20
17,13,16,22,14,20
17,13,17,21,14,19
17,13,16,22,15,19
17,13,15,23,16,19
17,13,16,24,16,18
17,13,16,23,15,18
17,13,15,24,16,18
17,13,16,25,16,17
17,13,17,25,17,17
17,13,16,25,17,16
16,13,15,24,17,16
15,13,16,23,17,16
16,13,15,22,17,16
15,13,16,21,17,16
14,13,17,22,17,16
14,14,16,22,17,16
15,14,15,21,17,16
15,14,16,20,17,16
14,14,15,19,17,16
15,14,16,18,17,16
15,15,15,17,17,16
15,15,16,16,17,16
15,15,16,17,17,16
15,15,15,18,17,16
15,15,16,17,17,16
15,15,17,18,17,16
15,15,18,18,17,16
15,15,17,17,17,16
15,15,16,17,17,16
15,15,15,18,17,16
15,15,14,19,17,16
15,16,15,18,17,16
14,16,16,19,17,16
14,17,17,20,17,16
