Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,13,21,21,21,21
14,27,23,2,10,15
14,28,24,3,9,15
14,29,23,2,10,15
13,29,22,3,11,15
13,28,21,2,10,15
13,29,20,1,10,16
13,28,19,2,10,17
13,27,18,3,10,18
13,26,17,2,9,18
13,27,16,1,9,19
13,26,15,0,8,19
14,26,14,0,8,20
14,26,14,1,7,20
14,26,13,2,7,21
15,26,12,3,8,21
14,26,13,4,9,21
15,26,12,3,8,21
16,26,11,2,8,22
15,26,10,3,7,22
16,26,9,2,7,23
17,26,10,3,6,23
17,25,11,4,7,23
18,25,12,5,8,23
18,24,11,4,9,23
17,24,12,5,8,23
18,24,13,6,9,23
18,23,12,7,8,23
17,23,11,6,8,23
18,23,10,5,8,23
18,22,11,6,8,23
17,22,10,7,9,23
17,21,9,6,9,22
17,20,10,6,9,23
17,19,9,7,9,24
16,19,8,7,9,25
17,19,9,8,10,25
18,19,8,9,10,24
19,19,9,8,10,25
20,19,10,7,10,24
19,19,11,7,11,24
18,19,10,7,11,25
19,19,11,8,11,24
19,18,12,8,11,25
20,18,11,7,12,25
20,17,12,8,12,24
20,16,12,9,12,23
20,15,12,10,13,23
20,14,13,11,13,22
21,14,12,11,13,23
20,14,13,10,13,24
19,14,12,10,13,25
20,14,11,11,14,25
20,13,12,10,14,24
21,13,11,11,14,23
22,13,12,10,14,22
22,12,13,9,14,21
21,12,14,10,14,22
22,12,13,10,14,21
23,12,14,9,15,21
23,11,14,10,16,21
24,11,15,11,16,20
24,11,16,11,16,19
24,11,15,11,17,19
24,11,15,12,17,18
24,10,14,12,18,18
23,10,15,13,19,18
23,11,15,14,19,17
22,11,16,14,19,18
22,10,15,15,20,18
22,9,14,16,20,19
22,10,13,17,20,19
22,9,14,18,20,19
22,10,15,17,20,19
22,9,14,18,20,19
22,10,15,19,20,19
22,11,16,19,20,19
21,11,17,19,20,19
21,10,17,18,20,19
21,9,16,19,20,19
20,9,17,19,20,19
20,10,17,20,20,19
20,9,16,19,20,19
20,10,16,18,20,19
20,11,17,17,20,19
20,12,16,18,20,19
19,12,17,17,20,19
18,12,16,18,20,20
17,12,17,17,20,21
17,12,18,18,21,21
17,13,19,17,21,21
17,13,18,17,21,21
17,13,17,18,21,21
17,13,16,19,21,21
18,13,17,18,21,21
18,12,18,19,21,21
18,12,19,18,21,21
17,12,20,18,21,21
18,12,20,17,21,21
19,12,19,18,21,21
19,12,20,18,21,21
20,12,20,17,21,21
20,12,21,18,21,21
19,12,22,19,21,21
18,12,23,20,21,21
17,12,24,19,21,21
18,12,25,18,21,21
19,12,25,17,21,21
20,12,26,18,21,21
20,13,25,18,21,21
19,13,25,19,21,21
20,13,25,18,21,21
20,14,24,18,21,21
21,14,24,19,21,21
22,14,23,20,21,21
23,14,24,21,21,21
23,15,23,21,21,21
23,15,23,20,21,21
23,15,24,19,21,21
23,16,25,18,21,21
23,15,25,17,21,21
23,14,24,18,21,21
24,14,24,19,21,21
24,14,25,18,21,21
24,13,24,18,21,21
24,13,23,18,21,21
23,13,22,18,21,21
23,14,22,19,21,21
23,13,23,20,21,21
23,13,22,19,21,21
23,12,21,18,21,21
23,13,22,19,21,21
23,14,23,18,21,21
23,14,22,18,21,21
23,13,21,18,21,21
23,12,20,17,21,21
22,12,21,18,21,21
22,13,20,19,21,21
21,13,20,18,21,21
21,14,19,18,21,21
21,13,20,18,21,21
20,13,19,18,21,21
20,12,20,18,21,21
20,12,19,18,21,21
20,11,18,18,21,21
19,11,19,17,21,21
19,11,19,18,21,21
19,11,18,18,21,21
18,11,19,19,21,21
19,11,18,19,21,21
18,11,19,18,21,21
19,11,20,18,21,21
18,11,20,17,21,21
18,12,19,16,21,21
18,13,18,16,21,21
18,13,19,17,21,21
19,13,18,17,21,21
19,12,19,16,21,21
19,12,18,16,21,21
19,13,19,17,21,21
19,13,19,18,21,21
19,13,20,18,21,21
20,13,20,19,21,21
20,13,20,18,21,21
20,13,20,17,21,21
20,13,19,18,21,21
19,13,20,18,21,21
18,13,20,19,21,21
19,13,20,20,21,21
18,13,19,21,21,21
18,14,20,21,21,21
18,13,20,22,21,21
18,14,20,23,21,21
19,14,21,22,21,21
18,14,22,22,21,21
18,13,21,21,21,21
