Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,11,12,14,12,14
6,12,20,24,7,2
7,12,20,25,7,3
6,12,19,25,7,3
7,12,20,24,6,3
6,12,20,23,7,3
7,12,21,22,6,3
6,12,20,21,6,4
6,13,19,21,6,4
6,14,20,20,6,4
7,14,20,21,6,4
7,15,20,22,5,4
8,15,21,21,4,4
9,15,20,22,4,5
9,16,19,21,3,5
8,16,20,20,3,6
9,16,20,19,2,6
9,17,19,18,3,6
9,18,18,17,4,6
9,17,18,18,5,6
10,17,17,17,4,6
11,17,17,18,5,6
12,17,16,17,4,6
12,18,15,16,3,6
12,19,15,15,4,6
12,18,16,14,3,6
12,17,15,15,4,6
12,18,14,14,5,6
12,17,13,15,6,6
13,17,12,14,5,6
14,17,11,15,4,6
14,16,10,14,5,6
14,15,11,13,5,7
13,15,10,12,6,7
12,15,9,13,6,8
12,14,8,12,7,8
11,14,7,11,6,8
10,14,6,12,7,8
10,13,7,11,7,7
9,13,7,10,8,7
9,12,6,9,9,7
8,12,5,8,9,7
8,13,4,7,8,7
9,13,5,7,8,6
10,13,6,8,9,6
11,13,5,7,10,6
12,13,6,8,10,7
11,13,7,7,10,8
11,12,8,8,11,8
11,11,9,8,11,7
10,11,8,7,11,7
10,10,9,7,11,6
10,9,8,6,11,5
10,10,9,5,11,6
9,10,8,6,11,7
9,9,9,5,12,7
9,9,8,6,13,7
9,10,9,5,12,7
9,10,10,6,12,8
9,11,11,5,11,8
9,12,12,5,11,9
10,12,13,6,10,9
11,12,14,7,10,10
12,12,13,8,10,11
12,13,12,7,11,11
12,13,11,6,11,12
12,12,12,6,11,13
13,12,13,7,12,13
14,12,14,8,12,14
14,13,13,9,12,15
13,13,12,10,12,16
12,13,12,11,12,15
12,12,11,10,12,15
12,11,10,11,12,15
12,10,9,12,12,15
12,11,8,13,12,15
11,11,9,14,12,15
10,11,10,13,13,15
10,11,11,14,13,14
11,11,12,14,12,14
