Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,28,7,19,7,19
15,29,9,8,14,2
14,29,10,7,14,2
13,29,11,8,14,2
12,29,10,7,14,3
13,29,9,6,14,2
14,29,8,5,14,3
13,29,9,4,14,3
12,29,8,3,14,2
13,29,8,4,14,3
12,29,7,3,14,2
12,28,8,2,13,2
11,28,7,3,13,3
10,28,8,2,13,4
10,28,9,1,14,4
10,28,10,2,14,5
10,28,11,1,14,6
10,28,10,2,13,6
10,28,11,3,14,6
10,28,12,2,13,6
10,28,13,3,13,7
10,28,14,3,12,7
10,28,14,4,11,7
10,28,14,5,11,8
10,28,14,6,11,7
10,28,14,5,11,8
10,28,14,6,11,9
10,28,14,7,11,8
10,28,13,6,11,9
10,28,12,7,11,8
10,28,11,8,11,7
10,28,12,8,11,8
10,28,12,7,11,7
10,28,12,6,10,7
10,28,13,7,10,8
10,28,14,8,10,9
10,28,15,9,9,9
10,28,14,9,10,9
10,28,14,10,9,9
10,28,13,11,10,9
10,28,14,10,10,9
10,28,15,9,10,9
10,28,15,8,9,9
10,28,14,9,10,9
10,28,14,10,10,10
10,28,14,9,10,11
10,28,15,10,10,12
10,28,16,11,10,11
10,28,16,12,9,11
10,28,15,11,9,12
10,28,14,10,9,13
10,28,13,11,10,13
10,28,12,10,10,12
10,28,13,11,9,12
10,28,14,12,8,12
10,28,13,12,9,12
10,28,13,11,8,12
10,28,14,12,9,12
10,28,13,12,8,12
10,28,13,13,8,13
10,28,12,13,8,14
10,28,13,14,9,14
10,28,13,13,9,15
10,28,14,14,10,15
10,28,15,15,10,16
10,28,14,16,10,17
10,28,13,17,10,16
10,28,14,16,10,16
10,28,14,15,10,17
10,28,13,16,10,18
10,28,12,17,9,18
10,28,13,18,10,18
10,28,13,19,10,19
10,28,13,20,9,19
10,28,12,21,8,19
10,28,12,22,8,19
10,28,11,23,8,19
10,28,12,22,8,19
10,28,13,21,8,19
10,28,12,22,8,19
10,28,11,23,8,19
10,28,10,24,8,19
10,28,9,25,8,19
10,28,9,24,8,19
10,28,8,24,8,19
10,28,9,23,7,19
10,28,10,22,7,19
10,28,9,21,7,19
10,28,10,20,7,19
10,28,11,20,7,19
10,28,10,20,7,19
10,28,10,19,7,19
10,28,9,18,7,19
10,28,9,17,7,19
10,28,10,18,7,19
10,28,10,19,7,19
10,28,11,18,7,19
10,28,11,17,7,19
10,28,12,18,7,19
10,28,11,18,7,19
10,28,10,18,7,19
10,28,10,19,7,19
10,28,9,20,7,19
10,28,9,21,7,19
10,28,10,22,7,19
10,28,9,21,7,19
10,28,10,20,7,19
10,28,9,20,7,19
10,28,9,19,7,19
10,28,8,19,7,19
10,28,9,19,7,19
10,28,9,18,7,19
10,28,8,18,7,19
10,28,9,19,7,19
10,28,8,19,7,19
10,28,9,19,7,19
10,28,9,20,7,19
10,28,9,21,7,19
10,28,10,22,7,19
10,28,11,21,7,19
10,28,10,20,7,19
10,28,10,19,7,19
10,28,9,20,7,19
10,28,10,20,7,19
10,28,10,19,7,19
10,28,9,18,7,19
10,28,9,19,7,19
10,28,9,18,7,19
10,28,8,18,7,19
10,28,9,19,7,19
10,28,8,19,7,19
10,28,7,19,7,19
