Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,15,9,10,9,10
7,12,22,19,15,3
6,12,21,19,15,4
7,12,22,18,15,5
8,12,23,18,14,5
7,12,22,18,14,4
7,13,22,19,14,5
8,13,22,18,14,4
7,13,21,18,13,4
6,13,20,19,12,4
5,13,21,18,12,5
4,13,20,17,12,4
3,13,20,18,12,3
4,13,19,18,12,4
3,13,18,19,12,5
2,13,17,20,12,4
3,13,16,21,11,4
4,13,17,20,11,5
5,13,16,19,11,4
6,13,17,18,10,4
7,13,16,17,10,3
6,13,17,16,10,4
7,13,16,17,9,4
7,14,15,16,9,5
7,15,14,15,9,4
7,15,13,14,9,3
8,15,14,13,8,3
8,14,13,14,8,3
9,14,14,13,8,3
9,14,13,14,7,3
9,14,12,15,8,3
9,14,13,15,9,3
8,14,12,16,9,3
9,14,11,15,9,4
9,13,10,16,9,4
8,13,9,15,9,4
8,14,9,15,8,4
9,14,9,15,8,4
9,14,10,16,8,5
9,14,11,17,9,5
9,15,12,16,9,5
8,15,13,17,9,5
8,16,14,17,8,5
7,16,13,18,8,5
6,16,14,17,7,5
6,17,13,16,6,5
7,17,14,15,6,5
7,16,13,14,7,5
7,17,14,13,7,5
7,18,13,14,7,5
7,19,14,13,7,5
7,18,13,14,7,5
8,18,12,15,7,5
8,17,13,15,7,6
8,16,14,14,8,6
9,16,13,13,8,6
9,15,12,14,8,7
9,15,13,13,7,7
9,15,12,12,7,8
9,15,13,11,7,9
9,15,12,10,6,9
9,15,11,11,7,9
9,15,10,10,7,10
9,15,10,9,8,10
9,15,9,10,9,10
