Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,12,13,11,14,12
19,13,11,22,27,1
19,12,12,21,26,1
19,11,11,20,26,2
19,10,10,19,26,3
18,10,11,18,26,4
18,11,12,19,25,4
17,11,13,20,25,3
17,10,14,21,25,2
17,9,13,20,25,3
16,9,12,19,25,2
16,8,13,18,25,1
16,7,12,17,25,2
15,7,12,16,24,2
14,7,11,15,23,2
14,8,12,16,23,3
14,9,13,15,23,2
14,10,14,16,23,3
14,9,13,15,23,4
13,9,14,16,23,5
13,10,13,15,22,5
12,10,14,16,21,5
13,10,15,15,21,6
13,11,16,16,21,7
12,11,17,17,21,6
13,11,18,16,21,7
14,11,17,15,20,7
14,12,18,16,20,8
14,13,19,15,20,9
15,13,18,14,20,10
16,13,19,13,19,10
16,13,20,14,19,11
16,14,19,13,18,11
16,15,20,12,18,12
16,14,20,13,18,13
16,13,20,14,18,14
16,14,20,15,18,15
16,15,20,14,18,16
16,14,19,13,17,16
15,14,20,14,16,16
15,14,21,15,16,17
16,14,22,14,15,17
16,14,22,15,15,18
17,14,21,15,15,17
17,13,22,14,15,16
17,14,21,14,15,17
17,14,20,13,16,17
18,14,19,14,16,18
18,14,20,13,16,19
18,13,19,12,16,18
18,14,20,11,16,19
18,13,21,12,16,20
18,12,22,13,16,19
18,11,21,12,16,20
18,12,20,13,17,20
19,12,21,14,17,19
19,11,22,15,17,18
19,12,23,15,17,17
19,11,23,16,17,18
20,11,22,15,17,19
20,10,23,15,18,19
21,10,23,16,18,20
22,10,24,15,18,19
22,9,25,15,18,18
23,9,26,16,18,17
24,9,25,16,18,16
24,8,24,15,19,16
24,8,25,14,19,17
24,7,25,13,20,17
24,6,26,14,20,17
24,7,25,13,20,17
24,8,26,14,20,17
24,7,25,15,20,17
25,7,24,14,20,17
25,6,24,15,20,17
25,7,25,14,20,17
25,7,25,13,20,17
25,7,24,14,20,17
25,6,23,14,20,17
25,7,23,15,20,17
25,8,23,14,20,17
25,7,22,14,20,17
25,6,21,14,20,17
25,5,21,13,20,17
25,6,22,14,20,17
25,7,22,13,20,17
25,8,21,14,20,17
25,9,20,14,20,17
24,9,21,15,20,17
24,8,20,14,20,17
24,7,19,15,20,17
23,7,20,15,20,17
22,7,20,14,20,17
22,6,19,15,20,17
22,7,18,15,20,17
21,7,17,16,20,17
21,6,16,17,20,17
21,5,17,17,20,17
20,5,17,16,20,17
20,4,18,15,20,17
20,3,17,16,20,17
20,4,16,17,20,17
20,3,16,18,20,17
20,4,17,19,20,17
20,3,18,18,20,17
19,3,17,17,20,17
18,3,18,17,20,16
18,3,17,16,20,15
18,2,18,15,20,14
18,2,17,14,21,14
18,3,17,13,21,13
18,4,17,14,20,13
18,3,16,13,21,13
18,4,17,13,21,12
18,5,18,12,21,11
18,5,17,11,22,11
17,5,18,11,22,10
16,5,17,10,21,10
15,5,17,9,21,9
15,6,17,10,20,9
15,7,18,9,19,9
16,7,18,10,20,9
16,8,19,11,20,8
16,9,20,10,20,8
15,9,21,10,19,8
15,10,20,11,19,9
15,11,19,12,19,10
15,12,18,12,19,11
15,12,19,13,19,12
