Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,12,20,12,6,12
2,8,18,15,6,18
3,8,19,15,7,18
3,7,19,14,6,18
3,6,20,14,5,18
3,6,20,15,6,18
2,6,20,14,5,18
2,6,21,14,6,18
2,6,20,14,7,18
2,6,20,15,6,18
2,6,20,16,6,17
3,6,20,15,6,16
2,6,20,14,7,16
2,6,21,14,7,15
3,6,20,14,7,14
3,6,19,14,7,14
3,7,18,14,7,13
3,7,18,13,7,13
4,7,18,13,8,13
4,7,18,12,9,13
4,6,18,12,8,13
4,7,17,12,8,14
3,7,17,12,8,13
3,8,16,12,8,12
2,8,17,12,8,13
2,8,18,12,8,12
2,9,19,12,9,12
2,9,19,12,9,13
2,9,19,13,8,13
2,9,18,13,7,13
2,9,18,14,8,13
2,9,19,14,8,13
1,9,19,15,8,13
1,10,20,15,7,13
1,10,20,14,7,12
1,11,20,15,7,13
1,11,20,14,6,13
1,11,20,13,6,12
1,11,20,13,6,13
1,12,20,12,6,12
