Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,29,16,5,16,5
5,27,19,14,11,0
6,27,18,15,12,0
6,28,17,15,11,0
6,29,16,14,10,0
5,29,17,13,11,0
5,28,16,13,12,0
5,29,16,12,13,0
4,29,17,12,14,0
5,29,18,12,15,0
4,29,17,11,16,0
4,28,17,10,17,0
4,29,18,10,17,1
4,28,19,9,16,1
4,29,18,10,16,0
5,29,17,11,16,1
4,29,17,10,16,2
3,29,17,9,16,1
3,29,18,9,16,2
3,29,17,10,16,3
3,29,17,9,16,2
3,29,17,8,16,3
3,29,18,8,16,4
3,29,17,9,16,5
3,29,17,8,16,5
3,29,17,7,16,5
3,29,18,7,16,5
3,29,17,8,16,5
3,29,18,8,16,5
3,29,19,7,16,5
3,29,20,6,16,5
3,29,19,5,16,5
3,29,18,5,16,5
3,29,17,5,16,5
3,29,17,4,16,5
3,29,18,5,16,5
3,29,18,4,16,5
3,29,19,5,16,5
3,29,19,4,16,5
3,29,18,3,16,5
3,29,17,2,16,5
3,29,18,3,16,5
3,29,17,4,16,5
3,29,16,3,16,5
3,29,15,3,16,5
3,29,16,4,16,5
3,29,16,5,16,5
