Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,16,4,4,4,4
4,21,24,11,4,4
4,20,23,10,4,4
4,19,22,11,4,4
4,18,21,12,4,4
4,19,20,11,4,4
4,18,19,12,4,4
5,18,20,11,4,4
6,18,19,12,4,4
6,19,18,11,4,4
6,18,19,10,4,4
6,17,18,9,4,4
7,17,17,8,4,4
7,16,17,7,4,4
7,15,18,7,4,4
7,14,17,6,4,4
8,14,16,6,4,4
8,15,16,5,4,4
8,16,17,4,4,4
9,16,16,3,4,4
9,15,16,4,4,4
9,16,15,4,4,4
9,15,14,3,4,4
9,16,13,2,4,4
10,16,12,1,4,4
10,16,11,2,4,4
10,16,10,3,4,4
10,16,11,4,4,4
10,16,10,4,4,4
10,16,9,4,4,4
10,16,9,3,4,4
10,16,10,4,4,4
10,16,10,5,4,4
10,16,9,4,4,4
10,16,9,3,4,4
10,16,8,4,4,4
10,16,8,3,4,4
10,16,7,2,4,4
10,16,8,3,4,4
10,16,7,4,4,4
10,16,7,3,4,4
10,16,6,4,4,4
10,16,5,4,4,4
10,16,5,5,4,4
10,16,4,6,4,4
10,16,5,6,4,4
10,16,4,6,4,4
10,16,5,6,4,4
10,16,4,6,4,4
10,16,4,5,4,4
10,16,4,4,4,4
