Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,21,5,14,4,15
25,28,21,19,4,21
26,28,21,18,4,20
25,28,21,19,4,20
25,27,20,19,3,20
26,27,20,19,2,20
26,26,20,18,2,20
26,27,19,18,1,20
26,26,18,18,1,20
26,25,18,17,1,19
25,25,18,17,2,19
24,25,19,17,2,19
24,24,18,17,1,19
23,24,18,16,1,18
23,25,18,16,2,18
22,25,18,17,2,19
21,25,17,17,2,20
20,25,17,16,2,21
20,26,16,16,3,21
20,25,17,16,3,21
21,25,17,17,4,21
22,25,16,17,4,20
23,25,16,18,4,19
23,24,16,18,4,20
23,23,16,18,5,20
22,23,17,18,6,20
22,22,16,18,7,20
22,22,17,18,8,20
21,22,17,18,8,19
20,22,18,18,8,18
21,22,19,18,8,17
22,22,19,19,8,16
22,21,18,19,9,16
23,21,18,20,10,16
23,20,18,19,11,16
23,20,17,19,11,17
22,20,17,19,12,17
22,21,16,19,12,17
22,20,16,19,11,17
22,20,17,19,10,17
22,19,18,19,11,17
21,19,18,19,11,17
22,19,18,18,12,17
22,18,18,17,11,17
21,18,18,18,11,16
21,19,18,17,11,16
21,20,17,17,12,16
21,21,17,17,13,16
22,21,17,17,13,16
23,21,18,17,13,15
22,21,19,17,13,14
22,22,18,17,13,15
22,21,18,18,12,15
22,20,17,18,11,15
22,19,18,18,11,15
22,19,18,18,11,14
22,19,18,17,11,14
23,19,19,17,12,14
24,19,19,17,12,15
23,19,20,17,13,15
24,19,20,16,12,15
23,19,21,16,11,15
23,19,20,16,11,15
23,19,20,17,11,16
23,19,20,18,10,16
24,19,19,18,10,15
25,19,19,17,9,15
25,20,18,17,9,14
24,20,18,16,9,15
25,20,18,17,10,15
24,20,18,18,11,15
23,20,18,17,10,15
23,19,19,17,11,15
23,18,19,16,11,14
23,17,19,15,11,13
22,17,19,16,10,13
23,17,19,16,10,14
24,17,19,15,9,14
23,17,19,16,9,13
23,16,19,17,9,14
24,16,19,18,9,13
24,15,19,17,10,13
24,15,18,17,9,13
23,15,17,17,9,12
23,15,17,16,10,12
23,16,16,16,10,12
23,17,16,15,9,12
24,17,15,15,10,12
24,18,15,16,10,12
24,17,15,16,10,13
24,18,16,16,10,14
24,19,15,16,11,14
24,18,15,15,11,14
24,17,15,15,11,14
24,16,15,15,11,13
24,16,14,15,12,13
24,17,14,14,12,12
23,17,14,14,12,12
23,18,14,13,12,12
22,18,14,13,12,13
21,18,14,13,12,14
21,18,14,13,12,13
22,18,14,13,12,13
23,18,13,13,11,13
23,19,14,13,11,14
23,18,13,13,11,14
23,17,13,13,11,13
23,16,13,13,11,14
23,16,14,13,10,14
24,16,13,13,10,15
24,17,13,14,10,15
24,16,13,13,11,15
25,16,14,13,10,15
25,17,14,12,11,15
25,18,13,12,11,16
25,19,13,11,11,16
25,18,13,10,10,16
24,18,13,11,9,16
24,17,14,11,8,16
24,18,13,11,8,15
24,17,13,10,9,15
23,17,12,10,9,15
23,18,12,11,8,15
23,17,11,11,8,16
23,16,11,10,8,16
22,16,11,10,9,16
23,16,10,10,8,16
24,16,10,11,9,16
24,17,11,11,9,17
24,16,11,10,8,17
25,16,10,10,9,17
26,16,10,11,10,17
26,16,10,12,11,17
25,16,11,12,11,16
24,16,11,13,11,17
23,16,12,13,11,16
24,16,12,14,11,17
24,17,11,14,11,17
24,16,11,14,10,17
24,16,11,15,10,16
24,16,11,15,10,16
24,16,11,15,10,16
24,15,11,16,9,16
24,15,11,15,10,16
25,15,10,15,10,16
24,15,10,14,10,17
23,15,10,15,9,17
22,15,10,15,9,18
21,15,10,16,9,18
21,16,10,15,10,18
20,16,11,15,9,18
19,16,11,15,9,18
19,15,11,16,8,18
19,16,11,17,8,18
19,17,12,17,8,17
18,17,11,17,8,18
18,16,10,17,7,18
18,15,11,17,7,17
18,16,12,17,6,17
18,17,12,18,5,17
19,17,12,19,5,18
19,18,12,18,6,18
19,18,13,18,6,19
18,18,12,18,6,20
18,17,12,18,6,19
18,18,12,17,6,18
18,19,12,16,6,18
19,19,11,16,5,18
20,19,11,17,6,18
19,19,10,17,6,18
20,19,10,16,6,17
19,19,10,17,6,16
19,20,9,17,6,16
19,19,9,16,6,16
19,20,9,16,6,15
19,19,9,17,6,14
18,19,8,17,5,14
18,20,9,17,5,14
18,19,8,17,5,14
18,20,9,17,5,14
18,21,8,17,4,14
18,22,8,16,4,14
19,22,7,16,3,14
19,23,7,17,4,14
19,23,7,16,4,14
18,23,7,16,4,14
18,24,7,16,4,14
19,24,8,16,5,14
19,25,8,16,5,14
18,25,7,16,6,14
19,25,7,16,6,13
19,26,7,15,7,13
19,25,7,15,7,12
19,24,7,15,6,12
20,24,7,14,6,12
19,24,6,14,6,13
18,24,6,14,6,12
18,23,6,13,5,12
19,23,6,13,4,12
20,23,6,12,4,11
20,24,6,12,3,11
21,24,5,12,3,11
21,25,5,12,3,10
20,25,5,13,4,10
20,25,5,13,4,10
19,25,6,13,3,10
18,25,7,13,3,9
18,26,7,14,3,10
18,25,7,15,4,10
18,26,7,14,4,10
18,25,6,14,4,10
17,25,7,14,4,10
17,24,6,14,4,11
16,24,6,13,5,11
16,23,6,14,5,12
16,22,6,14,5,13
16,22,6,13,5,13
16,23,6,13,5,14
16,22,5,13,5,14
16,22,5,14,4,14
16,21,5,14,4,15
