Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,22,16,27,16,27
22,23,14,21,13,27
21,23,15,22,13,26
21,22,14,23,14,26
21,21,14,24,14,25
21,20,15,24,14,26
21,19,14,23,15,26
21,18,15,24,15,27
21,17,15,25,15,28
21,18,14,25,16,28
21,17,15,24,16,29
21,18,16,25,15,29
20,18,15,24,14,29
20,19,14,23,13,29
19,19,15,24,14,29
19,18,14,25,13,29
19,19,15,26,13,28
19,20,16,27,13,27
19,19,16,28,13,28
19,18,16,29,14,28
18,18,17,29,14,27
18,19,18,29,13,27
18,19,18,28,14,27
18,19,17,27,15,27
18,20,17,26,16,27
18,21,16,27,16,26
18,22,16,26,15,26
17,22,15,26,15,27
17,21,16,26,16,27
17,22,17,26,16,28
17,22,16,27,16,27
