Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,13,19,12,19,12
7,8,20,2,8,20
8,8,19,3,8,21
8,7,18,4,8,21
7,7,19,5,8,21
7,6,20,6,7,21
7,5,21,7,7,21
7,6,20,6,7,21
7,5,19,7,7,21
6,5,18,8,7,21
7,5,17,7,7,22
8,5,16,8,7,22
8,6,17,9,7,23
8,5,16,8,8,23
9,5,15,7,8,23
9,4,16,8,8,24
9,5,15,7,8,23
10,5,16,8,9,23
11,5,17,9,9,24
12,5,16,8,10,24
13,5,15,7,11,24
13,4,14,6,11,25
13,5,13,7,12,25
13,5,12,8,12,24
13,4,13,8,12,23
13,4,14,9,12,22
13,5,13,8,12,21
13,5,14,9,13,21
13,6,13,8,13,21
13,6,14,9,13,21
12,6,13,8,13,21
13,6,14,9,14,21
14,6,14,10,15,21
14,6,15,10,15,20
14,7,14,10,14,20
14,7,13,9,14,20
14,6,12,10,14,20
13,6,13,11,14,20
13,6,12,11,14,20
12,6,13,12,14,20
12,7,13,13,14,20
12,8,12,13,14,20
12,8,13,14,14,20
12,9,14,14,14,20
13,9,15,14,13,20
13,10,16,15,13,20
14,10,17,16,13,20
15,10,18,17,13,21
15,9,19,18,13,20
15,8,18,19,13,19
15,9,17,18,12,19
16,9,16,19,13,19
16,9,17,18,13,18
16,8,16,17,13,17
16,8,16,16,13,16
16,8,16,15,13,17
16,8,17,16,14,17
16,9,17,17,14,16
17,9,16,16,13,16
16,9,15,16,14,16
16,8,15,17,14,15
15,8,16,16,13,15
16,8,15,17,13,14
16,7,16,16,13,13
16,7,15,17,14,13
16,8,14,18,15,13
16,9,13,17,16,13
16,10,12,16,16,12
16,9,13,17,16,11
15,9,14,16,16,10
14,9,15,17,16,9
14,10,16,18,16,9
14,11,15,17,15,9
15,11,15,16,15,10
15,12,14,16,15,10
14,12,15,15,15,10
15,12,16,15,14,10
16,12,17,14,15,10
17,12,18,13,14,10
17,13,19,12,13,10
18,13,20,13,14,10
19,13,21,14,14,11
20,13,22,15,14,12
19,13,21,14,15,12
20,13,22,15,16,12
21,13,23,14,15,12
22,13,22,15,15,13
22,14,23,16,15,13
21,14,24,15,15,14
21,15,23,14,15,14
22,15,22,13,16,14
22,15,21,14,17,14
21,15,20,13,17,15
20,15,21,12,17,15
21,15,20,11,17,15
22,15,21,12,17,15
23,15,22,13,17,15
22,15,21,12,17,15
21,15,20,11,17,15
20,15,21,12,17,15
20,14,22,13,17,15
20,15,23,12,17,14
21,15,22,13,16,14
21,14,21,12,16,15
22,14,20,11,17,15
22,13,21,12,17,14
23,13,20,11,17,13
24,13,21,12,17,13
24,12,20,13,17,13
24,13,20,12,17,12
25,13,20,13,18,12
25,13,19,12,19,12
