Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,10,20,8,20,8
18,8,20,25,26,15
19,8,21,24,25,15
18,8,20,23,25,14
18,9,19,22,26,14
19,9,18,21,26,13
18,9,19,20,25,13
17,9,20,21,25,12
18,9,21,20,25,11
18,10,22,21,25,10
17,10,21,20,25,10
18,10,20,19,25,10
19,10,19,18,25,10
19,11,18,17,25,10
19,10,19,16,25,9
19,11,20,15,24,9
19,12,21,16,23,9
20,12,22,15,23,10
21,12,23,14,23,11
20,12,22,14,23,12
19,12,21,13,23,12
18,12,22,14,23,12
19,12,23,13,23,12
20,12,22,13,23,11
19,12,23,12,23,10
19,12,22,12,23,9
19,12,21,11,22,9
19,11,20,10,21,9
20,11,21,9,20,9
20,10,20,8,20,8
