Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,15,18,17,18,17
26,11,9,8,6,18
26,10,8,9,6,19
25,10,7,8,7,19
24,10,7,9,8,19
25,10,8,8,9,19
24,10,7,9,10,19
23,10,8,10,10,20
23,10,9,11,11,20
22,10,10,12,11,19
22,11,9,13,12,19
21,11,10,14,12,18
21,12,9,15,12,19
21,11,10,14,12,20
21,10,9,15,12,19
20,10,10,16,12,20
20,9,11,17,12,19
20,10,12,18,12,20
20,11,11,18,12,19
20,12,12,19,12,18
19,12,11,19,13,18
18,12,12,20,14,18
18,13,13,20,15,18
18,12,14,19,15,17
18,13,13,18,16,17
18,14,14,19,17,17
18,13,13,18,17,16
17,13,12,17,17,15
17,14,11,16,17,16
17,15,11,15,17,17
17,14,12,14,17,17
16,14,11,15,17,17
16,15,12,14,18,17
16,14,13,13,18,16
17,14,14,12,19,16
16,14,13,13,18,16
16,13,14,14,19,16
16,14,15,15,18,16
16,15,16,16,17,16
16,15,17,17,18,16
15,15,18,18,17,16
16,15,19,17,16,16
17,15,20,16,16,16
17,14,20,15,17,16
18,14,19,14,17,16
18,14,20,15,18,16
18,15,19,16,18,16
19,15,18,17,18,17
