Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,4,15,12,15,12
12,1,10,11,15,12
11,1,11,11,15,12
11,1,10,11,15,12
11,0,11,11,15,12
11,0,11,12,15,12
11,0,12,13,15,12
12,0,12,14,15,12
12,0,12,13,15,12
12,0,12,14,15,12
12,0,12,13,15,12
12,0,11,13,15,12
11,0,11,12,15,12
11,0,12,13,15,12
10,0,11,13,15,12
11,0,11,12,15,12
11,0,10,13,15,12
12,0,11,12,15,12
13,0,12,13,15,12
13,1,11,13,15,12
13,2,11,14,15,12
13,3,11,13,15,12
12,3,11,12,15,12
11,3,12,13,15,12
11,4,11,13,15,12
11,4,11,14,15,12
11,4,12,14,15,12
11,4,12,15,15,12
11,4,13,16,15,12
11,4,14,17,15,12
11,4,13,16,15,12
11,4,14,17,15,12
11,4,13,16,15,12
11,4,14,15,15,12
11,4,15,16,15,12
11,4,15,15,15,12
11,4,16,15,15,12
11,4,15,16,15,12
11,4,14,16,15,12
11,4,15,17,15,12
11,4,15,16,15,12
11,4,15,15,15,12
11,4,14,15,15,12
11,4,15,14,15,12
11,4,14,14,15,12
11,4,13,13,15,12
11,4,12,14,15,12
11,4,12,13,15,12
11,4,11,13,15,12
11,4,11,14,15,12
11,4,12,14,15,12
11,4,12,15,15,12
11,4,13,16,15,12
11,4,14,17,15,12
11,4,15,16,15,12
11,4,16,16,15,12
11,4,17,15,15,12
11,4,16,16,15,12
11,4,15,15,15,12
11,4,16,15,15,12
11,4,15,16,15,12
11,4,16,16,15,12
11,4,15,15,15,12
11,4,15,14,15,12
11,4,15,13,15,12
11,4,15,12,15,12
