Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,25,19,16,10,6
15,24,8,8,9,20
15,25,7,8,10,20
15,24,7,9,10,19
15,25,7,10,11,19
15,24,7,9,10,19
15,24,7,10,10,18
14,24,7,11,10,17
14,24,6,11,11,17
14,23,6,12,12,17
14,23,6,13,11,17
15,23,6,14,11,18
15,23,6,13,11,17
15,24,5,13,12,17
14,24,5,14,12,17
15,24,6,14,12,16
15,23,6,15,12,15
14,23,6,14,11,15
14,24,7,14,10,15
14,24,8,14,10,15
14,25,8,13,11,15
14,26,9,13,10,15
15,26,9,13,9,15
15,25,9,13,8,15
15,24,9,13,9,15
16,24,9,14,9,15
15,24,9,14,9,16
16,24,9,13,9,17
17,24,10,13,8,17
16,24,10,12,8,17
15,24,10,13,9,17
15,23,10,13,9,16
16,23,10,14,8,16
16,23,10,15,8,16
16,24,10,15,8,15
16,23,9,15,8,15
16,22,9,15,8,16
16,22,9,15,8,16
15,22,9,16,8,16
15,22,9,16,7,16
16,22,9,16,7,15
16,23,9,17,7,14
17,23,10,17,7,15
16,23,10,16,7,16
16,23,10,16,7,15
16,23,11,16,7,15
16,24,10,16,7,15
16,23,9,16,7,16
16,24,9,16,7,16
15,24,9,15,6,16
15,24,9,16,6,16
14,24,9,15,6,17
14,24,10,15,7,17
13,24,10,14,6,17
14,24,10,15,6,16
14,25,10,15,5,16
14,24,10,16,4,16
13,24,10,15,4,17
12,24,9,15,5,17
12,25,10,15,5,18
11,25,10,16,6,18
11,24,11,16,7,18
11,23,12,16,7,19
11,22,12,15,6,19
11,23,13,15,5,19
11,22,14,15,5,20
11,23,13,15,6,20
12,23,14,15,7,20
12,23,14,16,7,21
12,24,13,16,8,21
13,24,13,17,9,21
13,25,13,18,8,21
14,25,13,18,7,21
13,25,13,17,7,21
12,25,12,17,7,22
12,25,12,16,6,22
12,24,12,15,5,22
11,24,13,15,5,22
11,23,12,15,4,22
11,24,13,15,4,23
11,25,13,16,3,23
11,25,13,17,3,24
11,24,14,17,3,23
11,23,15,17,3,22
11,23,16,17,2,22
12,23,16,16,2,23
12,22,16,17,3,23
11,22,17,17,3,23
11,21,18,17,4,23
11,21,18,18,5,23
10,21,18,19,5,22
10,21,17,19,5,23
10,21,17,20,5,24
10,22,17,20,5,23
10,21,18,20,5,22
10,22,18,19,5,23
10,21,17,19,6,23
10,22,16,19,6,22
10,21,16,18,5,22
10,20,16,18,6,22
11,20,16,17,5,22
10,20,16,16,5,21
9,20,16,17,4,21
9,19,16,16,4,20
8,19,16,17,5,20
8,19,15,17,5,21
9,19,15,18,5,22
9,18,15,18,5,21
8,18,15,19,5,20
8,18,15,19,6,20
9,18,15,20,7,20
10,18,15,20,6,20
11,18,15,19,7,20
11,18,15,18,7,19
11,18,16,18,8,19
12,18,16,19,8,18
13,18,16,20,8,18
12,18,16,20,8,18
13,18,16,20,8,19
13,17,17,20,8,18
13,17,18,20,7,18
12,17,18,20,7,19
13,17,19,20,7,20
13,16,19,20,8,20
13,16,18,20,8,21
14,16,18,19,8,22
14,15,18,19,8,23
14,16,18,20,8,23
14,17,18,20,9,23
14,16,18,20,9,24
14,17,18,19,9,25
15,17,18,18,9,25
15,16,18,18,8,25
14,16,18,19,7,25
14,15,19,19,7,24
14,16,19,20,6,24
14,17,20,20,7,24
13,17,21,20,7,23
14,17,22,20,7,23
14,18,22,21,7,22
14,19,23,21,6,22
13,19,22,21,7,22
13,19,23,21,7,22
13,19,24,21,8,22
12,19,23,21,8,23
13,19,23,20,8,22
13,19,24,20,7,22
13,19,24,21,7,21
13,19,24,22,7,20
13,20,23,22,7,21
13,20,23,21,7,20
13,20,23,22,7,21
13,20,23,23,7,20
13,20,24,23,6,20
13,19,24,22,6,20
13,18,24,21,5,20
13,18,23,21,6,20
13,17,23,20,5,20
13,16,23,19,6,20
12,16,23,20,6,20
12,15,22,20,6,19
13,15,22,19,6,19
13,14,22,20,7,19
14,14,22,19,7,19
15,14,21,19,8,19
16,14,20,19,8,20
15,14,21,19,7,20
16,14,20,19,7,20
16,14,21,19,7,19
15,14,20,19,6,19
15,13,20,18,6,18
14,13,19,18,6,17
15,13,19,18,6,18
16,13,19,19,5,18
17,13,19,18,4,18
17,14,18,18,5,18
17,14,17,18,5,17
17,15,16,18,5,16
17,14,16,19,6,16
17,15,15,19,6,16
17,14,16,19,6,17
18,14,17,19,6,16
