Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,23,28,26,28,26
27,16,19,25,27,26
27,15,20,24,27,26
27,16,19,25,27,26
27,17,18,26,27,26
27,16,18,27,27,25
26,16,19,26,27,26
25,16,19,25,28,26
25,17,20,26,28,26
25,16,21,26,28,26
25,17,21,27,28,26
25,18,22,28,28,26
25,19,21,27,28,26
25,20,20,26,28,26
25,19,20,27,28,26
24,19,19,26,28,26
24,20,19,25,28,26
24,19,18,26,28,26
24,18,18,25,28,26
23,18,19,26,28,26
23,19,19,25,28,26
23,18,20,24,28,26
22,18,21,23,28,26
22,19,22,24,28,26
22,19,23,23,28,26
22,20,24,24,28,26
22,21,23,25,28,26
22,22,24,26,28,26
23,22,24,25,28,26
22,22,25,24,28,26
22,23,26,25,28,26
21,23,27,26,28,26
22,23,27,27,28,26
21,23,26,26,28,26
22,23,27,26,28,26
23,23,27,27,28,26
24,23,28,26,28,26
