Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,18,7,2,7,2
8,17,12,14,6,2
7,17,11,15,6,2
7,16,12,14,6,2
7,17,13,13,6,2
7,16,14,12,6,2
7,15,15,11,6,2
8,15,14,10,6,2
8,14,13,11,6,2
8,13,12,10,6,2
8,12,11,11,6,2
8,13,10,12,6,2
8,12,11,11,6,2
7,12,10,10,6,2
8,12,9,11,6,2
8,13,10,12,6,2
9,13,9,11,6,2
9,13,8,12,6,2
8,13,7,11,6,2
8,12,6,12,6,2
8,12,5,11,6,1
8,12,6,12,7,1
8,12,5,11,7,2
8,12,4,10,7,2
8,12,5,10,7,2
8,12,6,10,7,2
8,12,7,10,7,2
8,12,8,9,7,2
8,12,7,10,7,2
8,12,6,11,7,2
8,12,5,11,7,2
8,12,6,12,7,2
8,12,7,11,7,2
8,12,6,12,7,2
8,12,5,13,7,2
8,13,6,14,7,2
7,13,7,15,7,2
6,13,6,14,7,2
6,12,7,15,7,2
6,13,6,15,7,2
6,12,7,16,7,2
6,12,8,16,7,2
6,13,7,17,7,2
5,13,7,16,7,2
6,13,8,16,7,2
7,13,7,15,7,2
6,13,6,16,7,2
6,14,7,15,7,2
5,14,8,14,7,2
5,14,9,13,7,2
5,15,10,12,7,2
5,16,9,13,7,2
5,15,8,14,7,2
5,16,7,13,7,2
5,17,6,13,7,2
5,18,6,12,7,2
6,18,5,11,7,2
6,19,6,10,7,2
6,19,5,10,7,2
6,18,6,10,7,2
6,18,7,10,7,2
6,19,6,10,7,2
6,19,5,10,7,2
6,18,5,9,7,2
6,17,6,9,7,2
6,17,6,8,7,2
6,17,6,7,7,2
6,17,5,8,7,2
6,16,4,8,7,2
6,17,4,7,7,2
6,16,4,6,7,2
6,17,3,6,7,2
6,16,3,7,7,2
5,16,4,8,7,2
5,15,4,7,7,2
4,15,4,6,7,2
4,15,3,6,7,2
4,16,3,7,7,2
4,17,2,6,7,2
4,18,3,5,7,2
3,18,4,4,7,2
3,18,5,5,7,2
3,18,5,6,7,2
3,18,4,5,7,2
3,18,4,4,7,2
3,18,5,3,7,2
3,18,4,2,7,2
3,18,5,3,7,2
3,18,6,2,7,2
3,18,6,1,7,2
3,18,7,2,7,2
