Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,21,27,10,26
10,19,19,12,10,25
10,19,20,13,10,25
10,19,21,14,10,25
10,19,22,15,10,25
10,19,21,14,10,25
10,19,20,15,10,25
10,19,21,16,10,25
10,19,22,17,10,25
10,19,21,18,10,25
10,19,22,19,10,25
10,19,23,20,10,25
10,19,24,21,10,25
10,19,23,22,10,25
10,19,22,23,10,25
10,19,21,24,10,25
10,19,22,25,10,25
10,19,23,24,10,26
10,19,23,25,10,26
10,19,22,25,10,26
10,19,21,26,10,26
10,19,21,27,10,27
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
10,19,21,27,10,26
