Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,14,1,10,1,10
1,24,17,10,5,11
1,25,17,11,5,10
1,24,16,12,4,10
1,23,15,11,3,10
2,23,16,10,3,11
3,23,15,10,3,10
3,24,14,10,2,10
4,24,13,10,1,10
4,23,13,11,1,10
4,22,12,10,1,10
5,22,11,10,1,10
5,21,11,9,1,10
5,20,10,10,1,10
6,20,10,11,1,10
7,20,11,10,1,10
8,20,11,11,1,10
9,20,10,12,1,10
10,20,9,11,1,10
9,20,8,12,1,10
8,20,7,11,1,10
7,20,8,10,1,10
8,20,8,11,1,10
8,20,9,10,1,10
8,21,9,11,1,10
8,22,8,12,1,10
8,22,7,11,1,10
7,22,8,10,1,10
7,21,8,11,1,10
8,21,7,12,1,10
9,21,6,13,1,10
10,21,5,12,1,10
9,21,4,13,1,10
8,21,3,14,1,10
7,21,2,13,1,10
8,21,3,13,1,10
8,20,4,12,1,10
8,19,3,11,1,10
8,18,4,10,1,10
8,17,4,9,1,10
7,17,3,8,1,10
7,16,4,8,1,10
6,16,5,9,1,10
6,15,6,10,1,10
6,15,5,10,1,10
6,14,5,9,1,10
5,14,6,10,1,10
5,15,5,10,1,10
5,15,5,9,1,10
5,15,4,8,1,10
6,15,5,9,1,10
5,15,6,10,1,10
6,15,6,9,1,10
6,15,5,8,1,10
7,15,4,9,1,10
6,15,3,8,1,10
7,15,2,8,1,10
8,15,2,7,1,10
9,15,3,7,1,10
8,15,4,7,1,10
7,15,3,8,1,10
8,15,3,9,1,10
9,15,4,10,1,10
10,15,4,11,1,10
9,15,3,12,1,10
8,15,4,11,1,10
7,15,3,10,1,10
6,15,3,11,1,10
6,14,2,12,1,10
5,14,2,11,1,10
4,14,1,10,1,10
