Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,0,16,6,17,4
7,2,2,10,26,16
6,2,2,11,26,15
5,2,3,11,27,15
4,2,2,11,28,15
5,2,1,11,28,15
5,1,1,12,28,15
5,1,1,13,27,15
5,0,1,13,27,15
5,1,1,13,28,15
6,1,1,12,28,14
5,1,1,13,27,14
4,1,1,13,27,13
4,0,2,13,27,14
4,1,1,13,27,13
4,2,1,13,27,12
4,2,2,13,26,12
4,3,1,13,26,11
5,3,1,13,25,11
4,3,2,13,25,11
4,4,2,12,24,11
4,5,2,12,23,11
4,5,1,12,23,11
4,4,1,12,24,11
4,4,1,13,24,11
4,5,2,13,24,12
4,4,3,13,24,11
3,4,4,13,24,10
3,3,4,12,24,10
3,3,4,11,23,10
3,2,4,12,23,11
2,2,4,13,23,12
2,3,4,12,23,13
2,4,4,13,22,13
2,3,4,12,22,12
3,3,4,13,23,12
3,3,4,12,23,11
2,3,4,11,23,12
2,4,4,12,24,12
2,5,4,13,24,11
2,4,4,14,24,10
2,3,4,15,24,9
3,3,5,15,23,9
4,3,5,16,24,9
3,3,5,17,24,8
3,2,4,17,24,8
3,3,5,17,24,8
4,3,5,17,24,7
5,3,6,17,25,7
5,3,7,17,24,7
5,4,7,18,25,7
5,3,7,19,25,6
4,3,8,19,25,7
3,3,9,19,26,7
2,3,9,18,25,7
2,2,8,18,25,8
2,2,8,18,25,7
3,2,8,19,25,6
2,2,8,18,24,6
3,2,7,18,24,5
2,2,8,18,23,5
1,2,9,18,22,5
1,1,8,18,21,5
1,2,9,18,21,4
1,3,10,18,21,3
1,3,10,17,21,2
1,3,10,16,21,3
1,3,10,15,21,2
1,3,11,15,21,1
1,2,10,15,21,0
2,2,10,16,21,1
1,2,11,16,22,1
1,2,10,16,22,1
1,1,10,15,22,2
1,1,11,15,22,3
2,1,11,14,21,3
2,0,11,13,20,3
3,0,10,13,21,3
3,0,9,13,20,3
2,0,10,13,20,4
1,0,9,13,20,5
1,0,10,13,21,5
1,0,10,12,21,4
2,0,11,12,21,3
2,0,10,12,21,4
3,0,11,12,21,3
3,1,12,12,21,3
3,2,12,11,21,3
2,2,13,11,21,4
2,1,13,10,22,4
2,2,13,11,22,3
1,2,14,11,23,3
1,1,15,11,22,3
2,1,15,12,22,3
2,1,15,12,22,3
2,1,15,11,22,4
2,0,16,11,21,4
3,0,16,10,20,4
4,0,16,9,19,4
4,1,16,8,20,4
4,2,15,8,19,4
4,3,15,7,20,4
4,3,15,6,20,4
5,3,14,6,19,4
4,3,14,7,19,5
3,3,13,7,19,6
3,2,14,7,18,6
3,3,14,8,19,6
3,2,15,8,19,6
2,2,14,8,19,5
1,2,14,9,18,5
1,1,14,8,18,4
2,1,13,8,19,4
3,1,13,8,19,3
3,1,13,7,18,3
2,1,14,7,18,4
2,0,15,7,17,4
3,0,16,7,16,4
2,0,16,7,17,4
2,1,16,6,18,4
2,0,16,5,17,4
1,0,16,6,17,4
0,0,16,6,17,4
