Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,14,15,14,15,17
8,16,15,6,9,19
9,16,14,7,8,19
9,15,15,8,8,18
9,16,14,7,8,19
10,16,15,8,8,20
11,16,16,9,8,19
12,16,15,10,8,18
12,15,16,11,8,17
12,14,17,12,8,18
13,14,16,13,8,19
13,15,17,14,9,19
14,15,17,15,9,18
14,15,16,14,9,17
14,16,15,13,9,16
14,17,14,14,9,16
14,17,13,15,9,17
13,17,14,14,9,17
13,16,15,15,9,17
14,16,15,15,9,18
14,15,15,15,9,17
14,15,15,15,9,18
14,15,15,15,9,17
14,15,15,15,9,18
14,15,15,15,10,18
14,15,15,15,10,19
14,15,15,15,10,20
14,15,15,15,10,19
14,15,15,15,11,19
14,15,15,15,12,19
14,15,15,15,13,19
14,15,15,15,13,18
14,15,15,15,13,17
14,15,15,15,14,17
14,14,15,15,14,17
15,14,15,15,14,17
15,14,15,14,15,17
