Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,8,13,9,22,8
26,16,19,14,14,5
25,16,18,15,13,5
26,16,18,14,13,6
25,16,17,15,13,7
24,16,16,14,14,7
25,16,15,13,13,7
25,15,14,12,13,8
25,14,13,13,12,8
24,14,13,12,13,8
25,14,12,12,14,8
24,14,13,11,15,8
23,14,12,10,16,8
22,14,12,9,16,9
22,13,12,10,17,9
22,12,12,11,17,8
21,12,12,10,17,7
21,11,13,10,17,8
21,10,14,9,17,9
22,10,14,10,17,8
22,10,13,9,18,8
22,9,12,8,19,8
22,8,13,8,19,7
22,8,14,9,20,7
23,8,15,10,20,8
23,9,14,9,20,8
23,9,15,8,20,7
24,9,14,7,20,6
23,9,13,6,21,6
22,9,14,6,21,7
21,9,13,7,21,7
20,9,13,6,20,7
21,9,14,7,20,7
21,8,14,8,20,6
21,8,13,7,20,7
22,8,14,7,21,7
22,8,14,6,20,7
22,8,13,7,19,7
22,8,13,8,19,6
22,8,12,7,20,6
22,8,13,6,21,6
22,8,13,5,21,7
22,8,12,6,21,7
22,8,13,7,21,7
22,8,13,8,21,8
22,8,13,9,22,8
