Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,12,11,11,11,11
25,7,23,21,9,17
24,7,24,21,8,17
24,7,25,21,7,17
24,8,26,20,8,17
24,7,27,19,8,16
24,8,26,20,9,16
24,7,25,19,10,16
24,8,24,18,9,16
24,8,23,19,10,16
24,9,22,19,9,16
24,10,21,18,9,15
24,11,20,19,10,15
24,10,21,18,11,15
24,11,20,17,11,14
24,12,20,16,10,14
24,11,19,15,9,14
24,10,18,15,8,14
24,11,18,16,8,13
24,10,18,17,9,13
24,11,17,17,8,13
24,10,16,17,8,12
24,11,17,16,9,12
23,11,18,16,9,11
23,12,18,17,9,11
24,12,18,16,8,11
24,13,18,15,7,11
23,13,18,14,8,11
22,13,19,13,8,12
22,13,18,14,7,12
21,13,17,13,6,12
21,13,16,14,7,12
20,13,15,13,7,13
20,13,15,14,7,13
19,13,14,13,7,13
19,13,13,13,7,13
19,13,12,13,7,13
19,13,12,14,7,13
18,13,13,13,7,13
18,13,12,13,7,13
18,13,12,12,7,13
19,13,13,13,7,13
19,13,13,14,7,13
19,14,12,13,7,13
20,14,12,12,7,14
20,13,11,13,7,14
20,13,10,14,7,13
20,12,9,13,7,13
20,11,8,13,7,14
20,10,7,12,7,13
20,11,8,12,8,13
20,10,7,12,8,12
20,11,7,13,8,11
19,11,6,12,8,11
19,12,5,11,8,11
18,12,5,12,9,11
18,12,6,13,10,11
19,12,5,12,10,10
19,12,6,11,10,9
18,12,5,10,10,8
17,12,6,11,10,9
17,11,7,10,10,10
18,11,8,10,10,11
17,11,9,9,9,11
17,10,10,9,10,11
16,10,9,9,10,12
17,10,10,10,10,11
17,10,10,11,11,11
17,11,10,10,11,10
17,10,10,11,11,11
17,11,10,12,11,10
17,12,11,11,11,11
