Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,17,1,3,10,24
18,17,7,5,3,26
17,17,7,4,4,26
18,17,6,4,5,26
19,17,7,4,5,25
19,16,6,4,5,24
20,16,5,4,6,24
20,15,5,3,6,23
19,15,5,4,5,23
20,15,5,3,6,23
20,16,4,3,6,22
20,16,4,4,5,22
21,16,4,5,4,22
20,16,4,4,5,22
20,16,3,4,5,23
20,17,4,4,5,24
21,17,3,4,5,25
20,17,2,4,5,24
21,17,2,5,5,25
21,16,2,5,4,25
20,16,2,6,4,24
20,16,2,5,5,24
20,16,2,4,5,24
20,16,3,4,5,23
21,16,3,5,4,23
21,15,3,4,4,24
20,15,4,4,5,24
21,15,4,3,5,24
22,15,4,3,6,24
22,14,3,3,7,24
22,13,3,3,8,24
23,13,2,3,8,25
24,13,2,2,7,25
23,13,1,2,8,25
23,12,1,2,9,25
22,12,1,2,9,25
22,13,1,2,9,24
22,14,1,2,10,24
22,15,1,2,9,24
22,15,1,2,10,24
22,16,1,2,10,25
22,17,1,3,10,24
