Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,17,5,17,5
24,17,7,3,15,3
25,17,8,3,16,3
24,17,9,3,16,4
23,17,8,4,15,4
22,17,8,5,15,5
22,16,8,6,16,5
23,16,7,5,17,5
23,15,8,5,17,5
22,15,8,6,17,5
21,15,7,5,17,5
20,15,7,6,17,5
20,14,8,7,17,5
21,14,9,6,17,5
21,13,8,5,17,5
21,12,8,4,17,5
22,12,9,3,17,5
22,11,8,4,17,5
23,11,9,3,17,5
23,10,8,4,17,5
23,9,9,5,17,5
24,9,9,4,17,5
24,8,10,3,17,5
25,8,11,2,17,5
25,7,12,1,17,5
26,7,13,2,17,5
27,7,14,3,17,5
27,7,15,4,17,5
27,7,16,3,17,5
27,7,15,4,17,5
27,7,16,3,17,5
27,7,17,4,17,5
27,7,16,4,17,5
27,7,17,3,17,5
27,7,18,3,17,5
27,7,17,4,17,5
27,7,16,4,17,5
27,7,17,5,17,5
