Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,15,22,19,22,19
25,14,23,12,18,13
25,13,24,13,18,14
25,13,23,12,19,14
26,13,22,11,19,15
26,12,23,12,20,15
26,12,22,13,20,16
25,12,23,14,20,15
25,13,22,15,20,16
25,12,21,14,20,15
25,13,22,15,20,16
25,14,21,16,20,17
24,14,20,17,21,17
24,13,21,17,21,18
24,14,21,18,22,18
24,13,22,17,22,19
23,13,22,18,22,19
23,14,23,18,22,19
23,14,22,17,22,19
22,14,23,17,22,19
23,14,22,18,22,19
22,14,21,18,22,19
21,14,22,17,22,19
21,15,23,17,22,19
20,15,22,18,22,19
19,15,22,19,22,19
