Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,12,12,4,19,21
12,27,11,1,16,24
12,28,11,2,15,24
12,27,10,2,16,24
12,26,11,3,15,24
11,26,12,4,16,24
11,25,12,4,17,24
12,25,12,4,17,25
11,25,12,4,17,25
11,24,12,4,17,25
10,24,12,4,18,25
11,24,12,4,17,25
10,24,12,4,16,25
10,23,12,4,15,25
10,22,12,4,16,25
10,21,12,4,16,24
10,20,12,4,16,23
9,20,12,4,17,23
8,20,12,4,18,23
7,20,12,4,19,23
8,20,12,4,19,22
9,20,12,4,19,21
8,20,12,4,19,21
7,20,12,4,19,21
8,20,12,4,19,21
7,20,12,4,19,21
8,20,12,4,19,21
9,20,12,4,19,21
8,20,12,4,19,21
8,19,12,4,19,21
9,19,12,4,19,21
8,19,12,4,19,21
8,18,12,4,19,21
7,18,12,4,19,21
6,18,12,4,19,21
6,17,12,4,19,21
5,17,12,4,19,21
4,17,12,4,19,21
4,16,12,4,19,21
4,15,12,4,19,21
3,15,12,4,19,21
4,15,12,4,19,21
3,15,12,4,19,21
4,15,12,4,19,21
4,14,12,4,19,21
5,14,12,4,19,21
4,14,12,4,19,21
3,14,12,4,19,21
4,14,12,4,19,21
5,14,12,4,19,21
6,14,12,4,19,21
6,13,12,4,19,21
5,13,12,4,19,21
6,13,12,4,19,21
7,13,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
7,12,12,4,19,21
