Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,12,4,29,17,17
7,17,10,29,21,9
7,16,10,29,21,10
7,16,10,29,21,11
8,16,11,29,20,11
8,17,11,28,20,11
7,17,11,29,19,11
8,17,12,29,19,10
9,17,13,29,19,9
10,17,12,29,20,9
11,17,12,29,20,10
12,17,12,28,21,10
12,18,12,28,20,10
12,19,12,27,19,10
13,19,12,26,18,10
13,18,12,27,18,10
12,18,12,26,18,11
12,18,12,25,17,11
12,18,13,25,17,12
12,17,12,25,16,12
11,17,11,25,16,13
12,17,11,26,17,13
12,17,10,26,17,13
12,16,11,26,17,12
11,16,10,26,18,12
11,16,10,25,18,13
12,16,10,24,18,14
12,16,10,25,17,14
11,16,11,25,16,14
12,16,11,26,16,13
11,16,10,26,15,13
11,17,9,26,14,13
10,17,9,27,14,14
11,17,9,27,14,15
10,17,9,28,14,14
9,17,10,28,14,15
9,16,10,29,14,16
9,15,9,29,14,16
9,15,8,29,15,16
9,14,7,29,15,16
9,15,7,29,15,17
9,16,6,29,15,17
9,15,6,29,16,17
9,15,5,29,17,17
9,14,6,29,16,17
10,14,7,29,17,17
10,13,7,28,17,17
9,13,6,28,18,17
9,13,6,27,17,17
9,13,6,28,18,17
9,13,6,29,18,18
9,12,5,29,18,17
9,12,5,29,18,16
9,12,4,29,18,17
8,12,4,29,17,17
