Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,0,14,18,14,18
14,0,15,9,8,21
14,0,14,8,9,21
14,0,13,7,9,20
14,0,14,8,9,21
14,0,15,9,10,21
14,0,14,8,11,21
14,0,13,7,11,22
14,0,14,8,12,22
14,0,13,7,12,21
14,0,14,8,12,20
14,0,13,7,12,19
14,0,12,6,12,18
14,0,13,6,12,19
14,0,12,6,12,18
14,0,12,7,13,18
14,0,13,8,13,19
14,0,14,8,13,18
14,0,15,9,14,18
14,0,14,10,14,18
14,0,13,10,14,18
14,0,14,11,14,18
14,0,13,11,14,18
14,0,14,12,14,18
14,0,15,12,14,18
14,0,14,11,14,18
14,0,14,12,14,18
14,0,15,12,14,18
14,0,14,11,14,18
14,0,15,11,14,18
14,0,16,12,14,18
14,0,17,13,14,18
14,0,18,14,14,18
14,0,17,15,14,18
14,0,18,16,14,18
14,0,17,15,14,18
14,0,18,16,14,18
14,0,19,17,14,18
14,0,19,16,14,18
14,0,18,17,14,18
14,0,17,16,14,18
14,0,16,17,14,18
14,0,15,16,14,18
14,0,14,17,14,18
14,0,14,18,14,18
