Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,29,21,29,21,4
19,26,20,29,24,3
18,26,21,29,24,4
19,26,21,29,24,5
18,26,21,29,23,5
18,27,21,29,23,4
17,27,21,29,22,4
16,27,21,29,22,5
15,27,21,29,21,5
15,28,21,29,21,4
16,28,21,29,21,4
17,28,21,29,21,4
18,28,21,29,21,4
17,28,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
17,29,21,29,21,4
