Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,29,19,0,5,4
26,28,20,1,2,5
25,28,20,1,2,5
25,28,20,1,3,5
25,29,20,0,3,4
24,29,20,0,3,3
24,29,20,0,3,2
24,29,20,0,3,1
24,29,20,0,3,2
24,29,21,0,4,2
23,29,22,0,5,2
23,29,22,0,4,2
23,29,21,0,5,2
23,29,21,0,6,2
23,29,21,0,6,1
23,29,21,0,6,2
23,29,20,0,6,1
23,29,20,0,7,1
24,29,20,0,6,1
24,29,20,0,6,2
24,28,20,0,7,2
24,27,20,0,6,2
24,28,20,0,6,2
24,29,20,0,6,1
24,29,20,0,6,2
25,29,20,0,6,1
25,28,20,0,6,2
25,29,20,0,5,2
24,29,20,0,5,3
24,28,20,0,5,3
25,28,20,0,5,3
24,28,20,0,5,4
24,29,20,0,4,4
24,29,20,0,4,4
24,29,20,0,5,4
25,29,20,0,5,3
24,29,20,0,5,4
23,29,20,0,5,5
23,29,19,0,5,4
