Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,12,25,16,15,10
27,8,25,16,13,0
27,9,25,16,14,0
27,10,25,16,14,1
26,10,25,16,13,1
26,11,25,16,12,1
26,12,25,16,12,2
26,12,25,16,12,3
26,12,25,16,13,3
26,12,25,16,13,4
26,12,25,16,12,4
26,12,25,16,12,5
26,12,25,16,11,5
26,12,25,16,11,6
26,12,25,16,11,7
26,12,25,16,12,7
26,12,25,16,11,7
26,12,25,16,10,7
26,12,25,16,11,7
26,12,25,16,12,7
26,12,25,16,11,7
26,12,25,16,12,7
26,12,25,16,13,7
26,12,25,16,13,8
26,12,25,16,14,8
26,12,25,16,14,9
26,12,25,16,15,9
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
26,12,25,16,15,10
