Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,27,21,27,21
27,26,5,3,22,15
27,26,6,2,22,15
27,26,5,2,22,15
27,26,4,3,22,15
27,26,3,4,22,15
27,26,4,3,22,15
27,26,5,4,22,15
27,26,4,5,22,15
27,26,5,4,22,15
27,26,4,5,22,15
27,26,5,4,22,15
27,26,6,3,22,15
27,26,6,4,22,15
27,26,7,5,22,15
27,26,7,6,22,15
27,26,8,5,22,15
27,26,7,5,22,15
27,26,8,5,22,15
27,26,8,6,22,15
27,26,9,5,22,15
27,26,10,4,22,15
27,26,11,3,22,15
27,26,10,4,22,15
27,26,11,5,22,15
27,26,12,4,22,15
27,26,13,5,22,15
27,26,14,6,22,15
27,26,15,5,22,15
27,26,16,6,22,15
27,26,15,7,22,15
27,26,14,8,22,15
27,26,13,8,22,15
27,26,14,7,22,15
27,26,15,6,22,15
27,26,16,5,22,15
27,26,17,6,22,15
27,26,18,5,22,15
27,26,17,6,22,15
27,26,16,7,22,15
27,26,17,6,22,15
27,26,18,5,22,15
27,26,19,4,22,15
27,26,20,4,22,15
27,26,19,4,22,15
27,26,20,4,22,15
27,26,19,4,22,15
27,26,18,4,22,15
27,26,19,3,22,15
27,26,19,4,22,15
27,26,20,4,22,15
27,26,19,4,22,15
27,26,20,4,22,15
27,26,21,4,22,15
27,26,20,4,22,15
27,26,19,4,22,15
27,26,19,5,22,15
27,26,18,5,22,15
27,26,19,4,22,15
27,26,20,4,22,15
27,26,20,5,22,15
27,26,20,6,22,15
27,26,21,6,22,15
27,26,21,7,22,15
27,26,21,8,22,15
27,26,20,8,22,15
27,26,21,8,22,15
27,26,20,8,22,15
27,26,21,8,22,15
27,26,20,8,22,15
27,26,20,9,22,15
27,26,20,10,22,15
27,26,19,11,22,15
27,26,18,12,22,15
27,26,17,12,22,15
27,26,18,11,22,15
27,26,17,12,22,15
27,26,18,13,22,15
27,26,19,13,22,15
27,26,19,14,22,15
27,26,18,15,22,15
27,26,17,16,22,16
27,26,18,16,22,17
27,26,17,17,23,17
27,26,17,16,23,18
27,26,16,17,22,18
27,26,17,16,23,18
27,26,18,15,23,19
27,26,19,14,24,19
27,26,18,15,24,20
27,26,19,16,25,20
27,26,20,17,26,20
27,26,21,16,26,21
27,26,22,15,27,21
27,26,21,16,27,21
27,26,20,17,27,21
27,26,21,16,27,21
27,26,22,17,27,21
27,26,23,18,27,21
27,26,22,19,27,21
27,26,21,20,27,21
27,26,22,21,27,21
27,26,22,20,27,21
27,26,23,21,27,21
27,26,24,21,27,21
27,26,24,22,27,21
27,26,25,21,27,21
27,26,25,20,27,21
27,26,26,21,27,21
27,26,26,22,27,21
27,26,27,21,27,21
