Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,25,16,25,16
23,28,16,29,25,21
23,29,15,29,24,21
23,29,14,29,24,20
23,29,15,29,24,21
23,29,16,29,24,20
23,29,17,29,23,20
24,29,16,29,23,20
24,29,15,29,23,19
24,29,16,29,24,19
23,29,17,29,24,19
23,29,16,29,24,18
23,29,17,29,23,18
23,28,17,28,23,18
24,28,17,27,23,18
23,28,16,27,23,17
24,28,15,26,23,17
24,27,16,27,23,18
24,27,17,28,23,17
25,27,17,27,23,16
25,27,16,27,24,16
25,27,17,26,23,16
24,27,17,25,22,16
24,26,17,24,22,17
25,26,16,23,22,18
24,26,15,22,23,18
25,26,14,21,23,19
25,25,13,20,23,18
26,25,14,21,23,19
26,25,15,20,24,19
26,25,16,21,25,19
26,25,17,20,25,18
26,25,16,19,25,17
26,25,17,20,25,16
26,25,18,19,25,16
26,25,17,18,25,16
26,25,18,19,25,16
26,25,19,20,25,16
26,25,18,19,25,16
26,25,17,18,25,16
26,25,18,17,25,16
26,25,18,18,25,16
26,25,19,19,25,16
26,25,20,18,25,16
26,25,21,17,25,16
26,25,22,17,25,16
26,25,23,17,25,16
26,25,24,17,25,16
26,25,23,16,25,16
26,25,22,16,25,16
26,25,23,16,25,16
26,25,24,16,25,16
26,25,25,16,25,16
