Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,16,1,18,20
27,28,24,3,10,16
27,28,24,4,10,15
26,28,25,4,10,15
26,29,25,3,10,15
25,29,24,3,10,16
25,28,24,2,9,16
25,29,23,2,8,16
26,29,24,2,7,16
26,28,24,1,8,16
25,28,24,1,8,17
25,29,24,1,9,17
24,29,24,1,8,17
23,29,24,1,8,18
23,28,24,1,9,18
22,28,24,2,9,18
23,28,23,2,9,19
23,29,22,2,10,19
24,29,22,3,10,19
23,29,21,3,10,20
24,29,21,3,11,20
25,29,21,4,11,19
24,29,21,5,11,20
25,29,21,6,11,21
25,28,21,5,10,21
25,28,21,6,10,22
25,27,21,7,9,22
25,26,20,7,9,21
26,26,19,7,10,21
26,26,18,7,11,21
26,26,18,6,11,22
26,26,17,6,11,22
26,26,16,6,11,21
25,26,16,5,11,22
26,26,16,6,12,22
25,26,17,6,12,23
25,25,16,6,12,24
26,25,16,5,12,23
26,25,15,5,12,24
26,25,14,5,12,24
26,25,14,6,11,24
26,25,14,7,11,24
25,25,14,6,10,24
25,25,14,7,9,24
25,25,14,6,9,23
25,25,14,7,10,23
26,25,15,7,9,23
25,25,15,6,9,22
25,25,15,7,9,22
25,24,14,7,8,22
25,24,13,7,8,21
24,24,13,6,9,21
24,24,13,7,9,22
24,24,14,7,10,22
24,24,13,7,11,22
24,24,13,6,10,22
24,24,12,6,9,22
24,24,12,6,9,22
24,24,11,6,9,22
24,24,11,5,9,22
24,24,12,5,10,22
24,24,12,6,11,22
24,24,11,6,11,22
24,24,11,5,11,21
24,24,12,5,11,21
24,24,11,5,12,21
24,24,11,6,13,21
24,24,11,5,13,22
24,24,11,4,13,22
24,24,11,3,14,22
24,24,11,2,14,21
24,23,12,2,14,22
23,23,12,3,14,21
23,22,13,3,15,21
23,21,13,2,16,21
23,22,13,1,17,21
23,22,14,1,17,20
24,22,14,2,17,21
24,22,15,2,17,22
25,22,15,1,17,22
26,22,15,1,17,21
26,22,16,1,18,21
26,21,16,0,19,21
26,22,16,0,19,21
26,22,16,0,19,20
26,22,16,0,19,20
26,22,16,0,19,21
26,22,16,1,18,21
27,22,16,1,18,20
